material,materialid,maintenance
Städning,0,2022-10-31T11:46:31
Metallförpackningar,3,2022-10-05T06:56:33
Pappersförpackningar,5,2022-10-31T18:42:29
Tidningar,13,2022-08-25T08:31:26
Plastförpackningar,16,2022-10-25T10:31:36
Ofärgade glasförpackningar,18,2022-10-05T09:00:24
Färgade glasförpackningar,19,2022-10-05T09:00:24
Metallförpackningar,3,2022-11-02T10:35:54
Pappersförpackningar,5,2022-11-03T19:40:03
Städning,0,2022-11-07T10:51:41
Pappersförpackningar,5,2022-11-07T19:22:42
Pappersförpackningar,5,2022-11-10T17:39:33
Städning,0,2022-11-14T10:11:37
Pappersförpackningar,5,2022-11-14T19:14:43
Ofärgade glasförpackningar,18,2022-11-14T10:13:08
Färgade glasförpackningar,19,2022-11-14T10:13:08
Plastförpackningar,16,2022-11-15T17:20:10
Pappersförpackningar,5,2022-11-17T20:48:38
Städning,0,2022-11-21T11:01:19
Pappersförpackningar,5,2022-11-21T19:38:55
Pappersförpackningar,5,2022-11-24T20:53:04
Städning,0,2022-11-28T10:28:32
Pappersförpackningar,5,2022-11-28T19:34:51
Städning,0,2022-12-12T10:14:53
Pappersförpackningar,5,2022-12-12T20:31:52
Plastförpackningar,16,2022-12-06T10:47:34
Städning,0,2023-01-02T11:24:50
Pappersförpackningar,5,2023-01-02T22:17:00
Plastförpackningar,16,2022-12-27T20:29:55
Städning,0,2023-01-09T11:09:42
Pappersförpackningar,5,2023-01-13T15:54:51
Plastförpackningar,16,2023-01-03T20:52:47
Städning,0,2023-01-16T10:35:33
Pappersförpackningar,5,2023-01-16T19:40:59
Plastförpackningar,16,2023-01-17T21:11:49
Ofärgade glasförpackningar,18,2023-01-18T10:49:14
Färgade glasförpackningar,19,2023-01-18T10:49:14
Pappersförpackningar,5,2023-01-19T19:38:47
Städning,0,2023-01-23T11:07:42
Pappersförpackningar,5,2023-01-23T19:35:05
Metallförpackningar,3,2023-01-25T06:44:55
Pappersförpackningar,5,2023-01-26T19:30:35
Tidningar,13,2023-01-26T10:03:51
Städning,0,2023-01-30T11:07:25
Pappersförpackningar,5,2023-01-30T19:39:45
Pappersförpackningar,5,2023-02-02T20:13:07
Städning,0,2023-02-06T11:51:00
Pappersförpackningar,5,2023-02-06T19:02:02
Plastförpackningar,16,2023-02-07T18:31:36
Pappersförpackningar,5,2023-02-09T18:44:05
Tidningar,13,2023-02-09T10:12:36
Städning,0,2023-02-13T10:57:10
Pappersförpackningar,5,2023-02-13T20:02:49
Pappersförpackningar,5,2023-02-16T20:00:53
Städning,0,2023-02-20T11:01:47
Pappersförpackningar,5,2023-02-20T19:23:34
Metallförpackningar,3,2023-02-22T06:34:07
Pappersförpackningar,5,2023-02-23T20:43:07
Tidningar,13,2023-02-23T10:18:04
Städning,0,2023-02-27T10:57:39
Pappersförpackningar,5,2023-02-27T18:47:25
Plastförpackningar,16,2023-02-28T11:02:17
Pappersförpackningar,5,2023-03-02T20:28:51
Städning,0,2023-03-06T11:07:31
Pappersförpackningar,5,2023-03-06T20:48:49
Pappersförpackningar,5,2023-03-09T19:51:53
Tidningar,13,2023-03-09T09:55:00
Ofärgade glasförpackningar,18,2023-03-10T08:51:32
Färgade glasförpackningar,19,2023-03-10T08:51:32
Städning,0,2023-03-13T10:04:11
Pappersförpackningar,5,2023-03-15T07:37:35
Pappersförpackningar,5,2023-03-16T21:46:13
Städning,0,2023-03-20T10:16:09
Pappersförpackningar,5,2023-03-20T19:03:00
Plastförpackningar,16,2023-03-21T07:54:36
Metallförpackningar,3,2023-03-22T07:02:45
Pappersförpackningar,5,2023-03-23T19:27:45
Tidningar,13,2023-03-23T08:18:13
Städning,0,2023-03-27T10:22:46
Pappersförpackningar,5,2023-03-27T19:31:40
Pappersförpackningar,5,2023-03-30T19:51:15
Städning,0,2023-04-03T10:58:04
Pappersförpackningar,5,2023-04-03T21:35:33
Pappersförpackningar,5,2023-04-06T21:11:52
Tidningar,13,2023-04-06T10:10:35
Pappersförpackningar,5,2023-04-10T18:06:33
Städning,0,2023-04-11T13:09:51
Plastförpackningar,16,2023-04-11T18:40:03
Pappersförpackningar,5,2023-04-13T19:38:04
Städning,0,2023-04-17T10:48:02
Pappersförpackningar,5,2023-04-17T18:10:49
Metallförpackningar,3,2023-04-19T06:50:30
Pappersförpackningar,5,2023-04-20T21:01:46
Tidningar,13,2023-04-20T09:14:44
Städning,0,2023-04-24T10:57:12
Pappersförpackningar,5,2023-04-24T18:47:20
Ofärgade glasförpackningar,18,2023-04-25T11:00:15
Färgade glasförpackningar,19,2023-04-25T11:00:15
Pappersförpackningar,5,2023-04-27T20:47:20
Pappersförpackningar,5,2023-05-01T19:00:55
Städning,0,2023-05-02T11:34:57
Plastförpackningar,16,2023-05-02T07:10:50
