material,materialid,maintenance
Städning,0,2022-10-31T12:10:22
Metallförpackningar,3,2022-10-19T10:49:03
Pappersförpackningar,5,2022-10-31T09:27:30
Tidningar,13,2022-10-05T12:53:01
Plastförpackningar,16,2022-10-24T10:49:48
Ofärgade glasförpackningar,18,2022-10-24T09:10:40
Färgade glasförpackningar,19,2022-10-24T09:10:40
Städning,0,2022-11-02T09:35:54
Tidningar,13,2022-11-02T14:45:32
Pappersförpackningar,5,2022-11-03T09:02:57
Städning,0,2022-11-04T19:27:33
Pappersförpackningar,5,2022-11-05T11:03:08
Städning,0,2022-11-07T17:02:55
Pappersförpackningar,5,2022-11-07T08:55:58
Plastförpackningar,16,2022-11-07T10:37:32
Städning,0,2022-11-09T11:47:05
Pappersförpackningar,5,2022-11-10T10:32:43
Städning,0,2022-11-11T11:07:14
Pappersförpackningar,5,2022-11-12T10:40:14
Städning,0,2022-11-14T11:56:10
Pappersförpackningar,5,2022-11-14T07:43:20
