material,materialid,maintenance
Städning,0,2022-11-01T11:47:04
Metallförpackningar,3,2022-10-20T11:52:07
Pappersförpackningar,5,2022-10-31T11:43:11
Plastförpackningar,16,2022-10-31T11:43:11
Ofärgade glasförpackningar,18,2022-10-26T06:36:28
Färgade glasförpackningar,19,2022-10-26T06:36:28
Ofärgade glasförpackningar,18,2022-11-02T12:46:56
Färgade glasförpackningar,19,2022-11-02T12:46:56
Pappersförpackningar,5,2022-11-03T09:53:19
Plastförpackningar,16,2022-11-03T09:53:19
Pappersförpackningar,5,2022-11-06T07:51:59
Pappersförpackningar,5,2022-11-07T06:28:12
Plastförpackningar,16,2022-11-07T06:28:12
Städning,0,2022-11-08T14:10:05
