material,materialid,maintenance
Städning,0,2022-11-01T09:50:17
Metallförpackningar,3,2022-10-13T08:51:15
Pappersförpackningar,5,2022-10-31T10:00:00
Tidningar,13,2022-10-26T06:14:28
Plastförpackningar,16,2022-10-31T09:07:51
Ofärgade glasförpackningar,18,2022-09-12T07:39:07
Färgade glasförpackningar,19,2022-09-12T07:39:07
Städning,0,2022-11-03T10:00:58
Pappersförpackningar,5,2022-11-04T08:59:28
Pappersförpackningar,5,2022-11-07T10:03:53
Plastförpackningar,16,2022-11-07T10:00:17
Städning,0,2022-11-08T09:40:26
Städning,0,2022-11-10T09:14:17
Pappersförpackningar,5,2022-11-11T08:54:59
Pappersförpackningar,5,2022-11-14T11:35:39
Plastförpackningar,16,2022-11-14T09:35:05
Städning,0,2022-11-15T09:39:11
Tidningar,13,2022-11-16T06:20:01
Städning,0,2022-11-17T10:04:15
Pappersförpackningar,5,2022-11-18T10:37:50
Pappersförpackningar,5,2022-11-21T12:56:42
Plastförpackningar,16,2022-11-21T17:51:11
Städning,0,2022-11-22T09:44:08
Städning,0,2022-11-24T07:52:01
Pappersförpackningar,5,2022-11-28T11:37:31
Plastförpackningar,16,2022-11-28T08:57:46
Städning,0,2022-11-29T09:13:33
Städning,0,2022-12-13T09:12:57
Metallförpackningar,3,2022-12-08T09:23:02
Pappersförpackningar,5,2022-12-12T12:03:56
Plastförpackningar,16,2022-12-12T09:21:19
Städning,0,2023-01-02T13:53:10
Pappersförpackningar,5,2023-01-02T10:12:02
Plastförpackningar,16,2023-01-02T09:57:04
Ofärgade glasförpackningar,18,2023-01-03T07:41:22
Färgade glasförpackningar,19,2023-01-03T07:41:22
Städning,0,2023-01-12T08:03:57
Metallförpackningar,3,2023-01-05T14:19:18
Pappersförpackningar,5,2023-01-13T08:15:51
Städning,0,2023-01-16T07:58:25
Pappersförpackningar,5,2023-01-16T10:54:08
Plastförpackningar,16,2023-01-16T10:21:25
Städning,0,2023-01-17T08:39:59
Städning,0,2023-01-19T08:15:41
Pappersförpackningar,5,2023-01-20T09:51:24
Pappersförpackningar,5,2023-01-23T09:48:42
Plastförpackningar,16,2023-01-23T09:54:52
Städning,0,2023-01-24T08:58:39
Städning,0,2023-01-26T08:23:09
Pappersförpackningar,5,2023-01-27T09:36:15
Pappersförpackningar,5,2023-01-30T09:53:07
Plastförpackningar,16,2023-01-30T10:42:00
Städning,0,2023-01-31T09:25:05
Städning,0,2023-02-02T08:11:37
Metallförpackningar,3,2023-02-02T14:08:29
Pappersförpackningar,5,2023-02-03T09:24:58
Pappersförpackningar,5,2023-02-06T09:47:01
Plastförpackningar,16,2023-02-06T09:03:42
Städning,0,2023-02-07T08:44:24
Städning,0,2023-02-09T07:54:10
Pappersförpackningar,5,2023-02-10T09:34:31
Pappersförpackningar,5,2023-02-13T09:48:49
Plastförpackningar,16,2023-02-13T10:01:50
Städning,0,2023-02-14T09:33:00
Städning,0,2023-02-16T07:44:12
Pappersförpackningar,5,2023-02-17T08:36:25
Pappersförpackningar,5,2023-02-20T09:41:32
Plastförpackningar,16,2023-02-20T08:57:39
