material,materialid,maintenance
Städning,0,2022-11-01T09:50:17
Metallförpackningar,3,2022-10-13T08:51:15
Pappersförpackningar,5,2022-10-31T10:00:00
Tidningar,13,2022-10-26T06:14:28
Plastförpackningar,16,2022-10-31T09:07:51
Ofärgade glasförpackningar,18,2022-09-12T07:39:07
Färgade glasförpackningar,19,2022-09-12T07:39:07
Städning,0,2022-11-03T10:00:58
Pappersförpackningar,5,2022-11-04T08:59:28
Pappersförpackningar,5,2022-11-07T10:03:53
Plastförpackningar,16,2022-11-07T10:00:17
Städning,0,2022-11-08T09:40:26
Städning,0,2022-11-10T09:14:17
Pappersförpackningar,5,2022-11-11T08:54:59
Pappersförpackningar,5,2022-11-14T11:35:39
Plastförpackningar,16,2022-11-14T09:35:05
Städning,0,2022-11-15T09:39:11
Tidningar,13,2022-11-16T06:20:01
Städning,0,2022-11-17T10:04:15
Pappersförpackningar,5,2022-11-18T10:37:50
Pappersförpackningar,5,2022-11-21T12:56:42
Plastförpackningar,16,2022-11-21T17:51:11
