material,materialid,maintenance
Städning,0,2022-10-31T10:04:54
Metallförpackningar,3,2022-10-11T14:00:30
Pappersförpackningar,5,2022-10-30T11:11:33
Tidningar,13,2022-10-27T07:41:45
Plastförpackningar,16,2022-10-31T14:51:53
Ofärgade glasförpackningar,18,2022-10-22T11:58:38
Färgade glasförpackningar,19,2022-10-22T11:58:38
Pappersförpackningar,5,2022-11-02T11:31:44
Tidningar,13,2022-11-03T07:17:39
Städning,0,2022-11-04T08:47:59
Pappersförpackningar,5,2022-11-04T10:42:06
Plastförpackningar,16,2022-11-04T16:20:09
Ofärgade glasförpackningar,18,2022-11-05T07:59:39
Färgade glasförpackningar,19,2022-11-05T07:59:39
Pappersförpackningar,5,2022-11-06T12:07:10
Städning,0,2022-11-07T06:20:42
Plastförpackningar,16,2022-11-07T15:11:52
Metallförpackningar,3,2022-11-08T17:35:21
Pappersförpackningar,5,2022-11-09T11:33:37
Tidningar,13,2022-11-10T08:23:09
Städning,0,2022-11-11T09:40:40
Pappersförpackningar,5,2022-11-11T10:33:57
Plastförpackningar,16,2022-11-11T16:11:23
Pappersförpackningar,5,2022-11-13T11:38:35
Städning,0,2022-11-14T08:13:42
Plastförpackningar,16,2022-11-14T17:09:32
Pappersförpackningar,5,2022-11-16T11:26:33
Tidningar,13,2022-11-17T07:36:43
Städning,0,2022-11-18T09:01:30
Pappersförpackningar,5,2022-11-18T11:53:19
Plastförpackningar,16,2022-11-18T18:11:11
Pappersförpackningar,5,2022-11-20T11:07:49
Städning,0,2022-11-21T09:42:07
Pappersförpackningar,5,2022-11-23T11:35:18
Plastförpackningar,16,2022-11-22T06:29:00
