material,materialid,maintenance
Städning,0,2022-10-31T10:04:54
Metallförpackningar,3,2022-10-11T14:00:30
Pappersförpackningar,5,2022-10-30T11:11:33
Tidningar,13,2022-10-27T07:41:45
Plastförpackningar,16,2022-10-31T14:51:53
Ofärgade glasförpackningar,18,2022-10-22T11:58:38
Färgade glasförpackningar,19,2022-10-22T11:58:38
Pappersförpackningar,5,2022-11-02T11:31:44
Tidningar,13,2022-11-03T07:17:39
Städning,0,2022-11-04T08:47:59
Pappersförpackningar,5,2022-11-04T10:42:06
Plastförpackningar,16,2022-11-04T16:20:09
Ofärgade glasförpackningar,18,2022-11-05T07:59:39
Färgade glasförpackningar,19,2022-11-05T07:59:39
Pappersförpackningar,5,2022-11-06T12:07:10
