material,materialid,maintenance
Städning,0,2022-10-27T16:34:34
Metallförpackningar,3,2022-10-20T08:04:05
Pappersförpackningar,5,2022-10-28T07:30:29
Plastförpackningar,16,2022-10-31T13:11:46
Ofärgade glasförpackningar,18,2022-10-25T08:01:57
Färgade glasförpackningar,19,2022-10-25T08:01:57
Städning,0,2022-11-03T15:06:25
Pappersförpackningar,5,2022-11-04T07:01:11
Plastförpackningar,16,2022-11-07T14:08:39
Städning,0,2022-11-10T16:03:25
Plastförpackningar,16,2022-11-14T17:04:32
Städning,0,2022-11-17T15:31:00
Pappersförpackningar,5,2022-11-18T08:06:38
Plastförpackningar,16,2022-11-21T15:03:43
Ofärgade glasförpackningar,18,2022-11-22T08:00:40
Färgade glasförpackningar,19,2022-11-22T08:00:40
Städning,0,2022-11-24T15:35:24
Metallförpackningar,3,2022-11-24T08:09:31
Pappersförpackningar,5,2022-11-28T17:30:01
Plastförpackningar,16,2022-11-28T12:43:26
