material,materialid,maintenance
Städning,0,2022-11-01T13:44:31
Metallförpackningar,3,2022-10-18T16:41:12
Pappersförpackningar,5,2022-11-01T09:51:43
Tidningar,13,2022-10-26T11:54:48
Plastförpackningar,16,2022-11-01T09:51:43
Ofärgade glasförpackningar,18,2022-10-30T15:54:51
Färgade glasförpackningar,19,2022-10-30T15:54:51
Städning,0,2022-11-02T13:39:59
Metallförpackningar,3,2022-11-02T14:01:37
Pappersförpackningar,5,2022-11-02T13:56:32
Plastförpackningar,16,2022-11-02T10:26:27
Städning,0,2022-11-03T13:41:27
Pappersförpackningar,5,2022-11-03T14:17:44
Plastförpackningar,16,2022-11-03T14:17:44
Städning,0,2022-11-04T12:26:20
Pappersförpackningar,5,2022-11-04T14:41:19
Plastförpackningar,16,2022-11-04T09:58:43
Pappersförpackningar,5,2022-11-05T15:33:50
Plastförpackningar,16,2022-11-05T08:17:34
Städning,0,2022-11-06T11:47:18
Pappersförpackningar,5,2022-11-06T15:48:17
Plastförpackningar,16,2022-11-06T15:48:17
