material,materialid,maintenance
Städning,0,2022-10-27T08:33:44
Metallförpackningar,3,2022-09-15T13:57:49
Pappersförpackningar,5,2022-10-31T11:25:04
Tidningar,13,2022-01-09T13:57:19
Plastförpackningar,16,2022-10-27T14:24:29
Ofärgade glasförpackningar,18,2022-10-20T13:41:48
Färgade glasförpackningar,19,2022-10-20T13:41:48
Städning,0,2022-11-03T08:18:13
Plastförpackningar,16,2022-11-03T11:46:13
Pappersförpackningar,5,2022-11-07T11:56:21
Städning,0,2022-11-10T08:58:08
Metallförpackningar,3,2022-11-10T13:47:07
Plastförpackningar,16,2022-11-10T12:35:46
Pappersförpackningar,5,2022-11-14T08:10:33
Städning,0,2022-11-17T09:07:12
Plastförpackningar,16,2022-11-17T12:43:16
Pappersförpackningar,5,2022-11-22T08:33:15
Städning,0,2022-11-24T09:44:36
Plastförpackningar,16,2022-11-24T12:27:36
Pappersförpackningar,5,2022-11-28T08:15:16
Städning,0,2022-12-08T14:23:29
Pappersförpackningar,5,2022-12-12T15:19:14
Plastförpackningar,16,2022-12-08T13:35:40
Städning,0,2022-12-29T10:37:30
Pappersförpackningar,5,2023-01-02T08:23:30
Plastförpackningar,16,2022-12-29T18:51:14
Städning,0,2023-01-12T13:39:24
Metallförpackningar,3,2023-01-05T08:11:02
Pappersförpackningar,5,2023-01-09T10:10:27
Plastförpackningar,16,2023-01-12T09:23:34
Ofärgade glasförpackningar,18,2023-01-09T13:00:15
Färgade glasförpackningar,19,2023-01-09T13:00:15
Pappersförpackningar,5,2023-01-16T16:15:35
Städning,0,2023-01-19T13:20:39
Plastförpackningar,16,2023-01-19T09:29:34
Pappersförpackningar,5,2023-01-23T09:27:29
Städning,0,2023-01-26T13:17:34
Plastförpackningar,16,2023-01-26T13:03:29
Pappersförpackningar,5,2023-01-30T15:37:04
Städning,0,2023-02-02T06:33:37
Plastförpackningar,16,2023-02-02T13:14:59
Pappersförpackningar,5,2023-02-06T15:01:34
Städning,0,2023-02-09T09:00:33
Plastförpackningar,16,2023-02-09T08:54:37
Pappersförpackningar,5,2023-02-13T08:19:25
Städning,0,2023-02-16T14:03:15
Plastförpackningar,16,2023-02-16T13:57:19
Pappersförpackningar,5,2023-02-20T14:10:16
Städning,0,2023-02-23T09:24:52
Plastförpackningar,16,2023-02-23T12:29:46
