material,materialid,maintenance
Städning,0,2022-10-27T08:33:44
Metallförpackningar,3,2022-09-15T13:57:49
Pappersförpackningar,5,2022-10-31T11:25:04
Tidningar,13,2022-01-09T13:57:19
Plastförpackningar,16,2022-10-27T14:24:29
Ofärgade glasförpackningar,18,2022-10-20T13:41:48
Färgade glasförpackningar,19,2022-10-20T13:41:48
Städning,0,2022-11-03T08:18:13
Plastförpackningar,16,2022-11-03T11:46:13
Pappersförpackningar,5,2022-11-07T11:56:21
Städning,0,2022-11-10T08:58:08
Metallförpackningar,3,2022-11-10T13:47:07
Plastförpackningar,16,2022-11-10T12:35:46
Pappersförpackningar,5,2022-11-14T08:10:33
Städning,0,2022-11-17T09:07:12
Plastförpackningar,16,2022-11-17T12:43:16
