material,materialid,maintenance
Metallförpackningar,3,2022-09-28T07:32:09
Pappersförpackningar,5,2022-10-27T09:28:36
Tidningar,13,2022-10-19T10:29:31
Plastförpackningar,16,2022-10-28T10:46:31
Ofärgade glasförpackningar,18,2022-10-18T07:48:44
Färgade glasförpackningar,19,2022-10-18T07:48:44
Pappersförpackningar,5,2022-11-03T09:17:10
Plastförpackningar,16,2022-11-04T15:49:59
Pappersförpackningar,5,2022-11-10T11:11:00
Plastförpackningar,16,2022-11-11T10:28:04
Pappersförpackningar,5,2022-11-17T09:30:29
