material,materialid,maintenance
Metallförpackningar,3,2022-10-12T09:21:24
Pappersförpackningar,5,2022-10-30T07:05:09
Plastförpackningar,16,2022-10-31T06:00:30
Ofärgade glasförpackningar,18,2022-10-25T10:42:35
Färgade glasförpackningar,19,2022-10-25T10:42:35
Plastförpackningar,16,2022-11-02T08:51:02
Pappersförpackningar,5,2022-11-03T16:46:39
Pappersförpackningar,5,2022-11-06T07:48:33
Plastförpackningar,16,2022-11-07T06:00:53
Metallförpackningar,3,2022-11-09T08:32:39
Plastförpackningar,16,2022-11-09T10:00:29
Pappersförpackningar,5,2022-11-10T14:14:39
Pappersförpackningar,5,2022-11-13T06:04:05
Plastförpackningar,16,2022-11-14T06:01:20
Plastförpackningar,16,2022-11-16T08:52:01
Pappersförpackningar,5,2022-11-17T16:53:15
Plastförpackningar,16,2022-11-21T06:00:07
Plastförpackningar,16,2022-11-23T10:21:18
Pappersförpackningar,5,2022-11-24T14:27:17
