material,materialid,maintenance
Städning,0,2022-10-31T10:51:18
Metallförpackningar,3,2022-09-14T11:16:52
Pappersförpackningar,5,2022-10-31T07:11:17
Tidningar,13,2022-10-12T08:21:42
Plastförpackningar,16,2022-10-26T11:41:50
Ofärgade glasförpackningar,18,2022-10-12T08:08:16
Färgade glasförpackningar,19,2022-10-12T08:08:16
Plastförpackningar,16,2022-11-02T12:17:21
Städning,0,2022-11-04T13:21:12
Städning,0,2022-11-07T10:56:07
Pappersförpackningar,5,2022-11-07T06:05:44
Metallförpackningar,3,2022-11-09T06:30:55
Plastförpackningar,16,2022-11-09T10:40:42
Ofärgade glasförpackningar,18,2022-11-09T14:49:30
Färgade glasförpackningar,19,2022-11-09T14:49:30
Städning,0,2022-11-11T10:52:37
Pappersförpackningar,5,2022-11-14T06:02:11
Plastförpackningar,16,2022-11-16T12:32:34
Städning,0,2022-11-18T13:42:46
Städning,0,2022-11-21T11:19:08
Pappersförpackningar,5,2022-11-21T06:06:46
Plastförpackningar,16,2022-11-23T13:21:54
Städning,0,2022-11-25T11:27:13
