material,materialid,maintenance
Städning,0,2022-10-31T09:40:33
Metallförpackningar,3,2022-10-20T17:19:08
Pappersförpackningar,5,2022-10-31T17:50:18
Tidningar,13,2022-10-27T06:47:57
Plastförpackningar,16,2022-10-28T14:45:13
Ofärgade glasförpackningar,18,2022-07-13T15:13:08
Färgade glasförpackningar,19,2022-07-13T15:13:08
Städning,0,2022-11-03T08:39:31
Pappersförpackningar,5,2022-11-03T11:14:26
Städning,0,2022-11-04T08:37:03
Plastförpackningar,16,2022-11-04T14:47:18
Städning,0,2022-11-07T10:36:20
Pappersförpackningar,5,2022-11-07T15:38:45
Städning,0,2022-11-10T10:23:40
Pappersförpackningar,5,2022-11-10T09:46:43
Tidningar,13,2022-11-10T09:52:34
Plastförpackningar,16,2022-11-11T15:07:41
