material,materialid,maintenance
Städning,0,2022-10-31T09:40:33
Metallförpackningar,3,2022-10-20T17:19:08
Pappersförpackningar,5,2022-10-31T17:50:18
Tidningar,13,2022-10-27T06:47:57
Plastförpackningar,16,2022-10-28T14:45:13
Ofärgade glasförpackningar,18,2022-07-13T15:13:08
Färgade glasförpackningar,19,2022-07-13T15:13:08
Städning,0,2022-11-03T08:39:31
Pappersförpackningar,5,2022-11-03T11:14:26
Städning,0,2022-11-04T08:37:03
Plastförpackningar,16,2022-11-04T14:47:18
Städning,0,2022-11-07T10:36:20
Pappersförpackningar,5,2022-11-07T15:38:45
Städning,0,2022-11-10T10:23:40
Pappersförpackningar,5,2022-11-10T09:46:43
Tidningar,13,2022-11-10T09:52:34
Plastförpackningar,16,2022-11-11T15:07:41
Pappersförpackningar,5,2022-11-12T14:52:54
Städning,0,2022-11-14T10:12:38
Pappersförpackningar,5,2022-11-14T17:28:52
Metallförpackningar,3,2022-11-16T13:31:39
Städning,0,2022-11-17T11:19:02
Pappersförpackningar,5,2022-11-17T10:04:48
Ofärgade glasförpackningar,18,2022-11-17T08:24:46
Färgade glasförpackningar,19,2022-11-17T08:24:46
Plastförpackningar,16,2022-11-18T14:32:05
Pappersförpackningar,5,2022-11-19T15:13:17
Pappersförpackningar,5,2022-11-22T10:18:05
Städning,0,2022-11-24T10:37:44
Pappersförpackningar,5,2022-11-24T09:51:05
Tidningar,13,2022-11-24T08:53:33
Plastförpackningar,16,2022-11-25T15:39:49
Pappersförpackningar,5,2022-11-26T20:31:48
Städning,0,2022-11-28T09:29:51
Pappersförpackningar,5,2022-11-28T12:40:59
Städning,0,2022-12-12T09:21:51
Pappersförpackningar,5,2022-12-12T15:17:45
Tidningar,13,2022-12-08T07:13:04
Plastförpackningar,16,2022-12-09T13:41:28
Städning,0,2023-01-02T09:51:32
Metallförpackningar,3,2022-12-27T12:44:16
Pappersförpackningar,5,2023-01-02T15:30:49
Tidningar,13,2022-12-22T07:01:04
Plastförpackningar,16,2022-12-30T13:07:17
Ofärgade glasförpackningar,18,2022-12-29T09:09:33
Färgade glasförpackningar,19,2022-12-29T09:09:33
