material,materialid,maintenance
Metallförpackningar,3,2022-10-26T07:46:30
Pappersförpackningar,5,2022-10-26T07:46:30
Plastförpackningar,16,2022-10-26T07:46:30
Metallförpackningar,3,2022-11-02T07:32:07
Pappersförpackningar,5,2022-11-02T07:32:07
Plastförpackningar,16,2022-11-02T07:32:07
Metallförpackningar,3,2022-11-16T07:19:10
Pappersförpackningar,5,2022-11-16T07:19:10
Plastförpackningar,16,2022-11-16T07:19:10
Metallförpackningar,3,2022-11-23T11:31:08
Pappersförpackningar,5,2022-11-23T11:31:08
Plastförpackningar,16,2022-11-23T11:31:08
Metallförpackningar,3,2022-11-30T09:26:39
Pappersförpackningar,5,2022-11-30T09:26:39
Plastförpackningar,16,2022-11-30T09:26:39
Metallförpackningar,3,2022-12-28T06:46:20
Pappersförpackningar,5,2022-12-28T06:46:20
Plastförpackningar,16,2022-12-28T06:46:20
Metallförpackningar,3,2023-01-11T06:14:06
Pappersförpackningar,5,2023-01-11T06:14:06
Plastförpackningar,16,2023-01-11T06:14:06
Metallförpackningar,3,2023-01-18T06:57:21
Pappersförpackningar,5,2023-01-18T06:57:21
Plastförpackningar,16,2023-01-18T06:57:21
