material,materialid,maintenance
Städning,0,2022-11-01T07:35:24
Metallförpackningar,3,2022-10-13T11:24:09
Pappersförpackningar,5,2022-10-31T11:13:59
Tidningar,13,2022-10-18T10:46:52
Plastförpackningar,16,2022-11-01T10:09:55
Ofärgade glasförpackningar,18,2022-10-14T16:25:46
Färgade glasförpackningar,19,2022-10-14T16:25:46
Tidningar,13,2022-11-02T09:11:57
Städning,0,2022-11-03T07:31:45
Pappersförpackningar,5,2022-11-04T09:23:38
Plastförpackningar,16,2022-11-04T09:15:43
Pappersförpackningar,5,2022-11-07T10:12:02
Städning,0,2022-11-08T07:31:19
Plastförpackningar,16,2022-11-08T09:15:59
Städning,0,2022-11-10T07:46:15
Metallförpackningar,3,2022-11-10T11:06:13
Pappersförpackningar,5,2022-11-11T08:51:44
Plastförpackningar,16,2022-11-11T08:45:22
Pappersförpackningar,5,2022-11-14T10:49:53
