material,materialid,maintenance
Städning,0,2022-11-01T09:47:41
Metallförpackningar,3,2022-09-29T08:54:45
Pappersförpackningar,5,2022-10-31T12:31:24
Tidningar,13,2022-10-27T17:37:50
Plastförpackningar,16,2022-10-26T08:55:02
Ofärgade glasförpackningar,18,2022-10-20T12:53:06
Färgade glasförpackningar,19,2022-10-20T12:53:06
Städning,0,2022-11-04T11:26:46
Pappersförpackningar,5,2022-11-04T09:44:27
Pappersförpackningar,5,2022-11-07T13:00:43
Städning,0,2022-11-08T08:26:19
Plastförpackningar,16,2022-11-09T08:44:32
Städning,0,2022-11-11T08:49:12
Pappersförpackningar,5,2022-11-11T10:10:03
Pappersförpackningar,5,2022-11-14T13:37:15
Städning,0,2022-11-15T08:10:24
Städning,0,2022-11-18T11:40:25
Pappersförpackningar,5,2022-11-18T10:00:30
Pappersförpackningar,5,2022-11-21T14:01:08
Städning,0,2022-11-22T08:15:01
Plastförpackningar,16,2022-11-23T09:23:32
Metallförpackningar,3,2022-11-24T09:04:35
Tidningar,13,2022-11-24T17:45:10
Städning,0,2022-11-25T12:24:29
Pappersförpackningar,5,2022-11-25T10:20:25
