material,materialid,maintenance
Städning,0,2022-11-01T07:54:26
Metallförpackningar,3,2022-10-18T13:31:08
Pappersförpackningar,5,2022-11-01T08:24:41
Tidningar,13,2022-10-25T13:01:35
Plastförpackningar,16,2022-11-01T17:37:33
Ofärgade glasförpackningar,18,2022-09-16T17:37:39
Färgade glasförpackningar,19,2022-09-16T17:37:39
Ofärgade glasförpackningar,18,2022-11-02T13:07:16
Färgade glasförpackningar,19,2022-11-02T13:07:16
Pappersförpackningar,5,2022-11-03T07:25:57
Plastförpackningar,16,2022-11-04T16:05:00
