material,materialid,maintenance
Städning,0,2022-11-01T07:54:26
Metallförpackningar,3,2022-10-18T13:31:08
Pappersförpackningar,5,2022-11-01T08:24:41
Tidningar,13,2022-10-25T13:01:35
Plastförpackningar,16,2022-11-01T17:37:33
Ofärgade glasförpackningar,18,2022-09-16T17:37:39
Färgade glasförpackningar,19,2022-09-16T17:37:39
Ofärgade glasförpackningar,18,2022-11-02T13:07:16
Färgade glasförpackningar,19,2022-11-02T13:07:16
Pappersförpackningar,5,2022-11-03T07:25:57
Plastförpackningar,16,2022-11-04T16:05:00
Pappersförpackningar,5,2022-11-05T11:12:35
Städning,0,2022-11-06T08:59:11
Plastförpackningar,16,2022-11-06T15:25:20
Städning,0,2022-11-08T07:39:41
Pappersförpackningar,5,2022-11-08T08:26:55
Plastförpackningar,16,2022-11-08T17:53:40
Pappersförpackningar,5,2022-11-10T07:24:19
Ofärgade glasförpackningar,18,2022-11-10T11:09:25
Färgade glasförpackningar,19,2022-11-10T11:09:25
Plastförpackningar,16,2022-11-11T14:10:34
Pappersförpackningar,5,2022-11-12T11:12:31
Städning,0,2022-11-13T08:59:14
Plastförpackningar,16,2022-11-13T15:19:08
Städning,0,2022-11-15T07:46:08
Pappersförpackningar,5,2022-11-15T08:55:19
Tidningar,13,2022-11-15T11:05:45
Plastförpackningar,16,2022-11-15T17:00:12
Pappersförpackningar,5,2022-11-17T08:09:59
Plastförpackningar,16,2022-11-18T17:19:59
Pappersförpackningar,5,2022-11-19T12:19:15
Städning,0,2022-11-20T09:22:08
Plastförpackningar,16,2022-11-20T14:44:31
