material,materialid,maintenance
Städning,0,2022-10-26T11:47:50
Metallförpackningar,3,2022-10-28T13:52:49
Pappersförpackningar,5,2022-10-31T13:46:03
Tidningar,13,2022-09-15T11:34:27
Plastförpackningar,16,2022-11-01T10:18:34
Ofärgade glasförpackningar,18,2022-10-17T10:47:17
Färgade glasförpackningar,19,2022-10-17T10:47:17
Städning,0,2022-11-02T10:57:45
Pappersförpackningar,5,2022-11-03T08:38:25
Plastförpackningar,16,2022-11-04T07:18:42
Pappersförpackningar,5,2022-11-07T09:57:15
Plastförpackningar,16,2022-11-08T10:19:38
Städning,0,2022-11-09T10:37:04
Pappersförpackningar,5,2022-11-10T07:45:42
Tidningar,13,2022-11-10T08:50:50
Plastförpackningar,16,2022-11-11T07:03:20
Pappersförpackningar,5,2022-11-14T15:51:33
Plastförpackningar,16,2022-11-15T10:52:36
Städning,0,2022-11-16T11:32:15
Pappersförpackningar,5,2022-11-17T07:14:38
