material,materialid,maintenance
Städning,0,2022-10-31T09:56:10
Metallförpackningar,3,2022-10-17T08:52:03
Pappersförpackningar,5,2022-10-31T11:10:00
Tidningar,13,2022-09-07T11:03:47
Plastförpackningar,16,2022-10-31T11:10:00
Ofärgade glasförpackningar,18,2022-10-10T13:09:55
Färgade glasförpackningar,19,2022-10-10T13:09:55
Städning,0,2022-11-02T08:50:52
Pappersförpackningar,5,2022-11-02T13:00:20
Städning,0,2022-11-04T07:39:47
Pappersförpackningar,5,2022-11-04T12:41:00
Plastförpackningar,16,2022-11-04T12:41:00
Pappersförpackningar,5,2022-11-06T09:00:24
