material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:13:53
Pappersförpackningar,5,2022-10-31T07:56:56
Tidningar,13,2022-10-05T09:11:53
Plastförpackningar,16,2022-11-01T13:25:10
Ofärgade glasförpackningar,18,2022-11-01T08:56:37
Färgade glasförpackningar,19,2022-11-01T08:56:37
Tidningar,13,2022-11-02T08:16:16
Pappersförpackningar,5,2022-11-04T14:26:22
Plastförpackningar,16,2022-11-04T10:04:31
Pappersförpackningar,5,2022-11-07T08:54:56
Plastförpackningar,16,2022-11-08T12:55:18
Pappersförpackningar,5,2022-11-11T08:52:39
Plastförpackningar,16,2022-11-11T14:53:28
Pappersförpackningar,5,2022-11-14T09:28:13
Plastförpackningar,16,2022-11-15T12:30:05
Tidningar,13,2022-11-16T08:07:18
Pappersförpackningar,5,2022-11-18T10:59:28
Plastförpackningar,16,2022-11-18T17:14:34
Pappersförpackningar,5,2022-11-21T08:03:40
Plastförpackningar,16,2022-11-22T12:41:17
Pappersförpackningar,5,2022-11-25T10:13:53
Plastförpackningar,16,2022-11-25T09:20:43
Pappersförpackningar,5,2022-11-28T14:58:04
Plastförpackningar,16,2022-11-29T13:26:02
Pappersförpackningar,5,2022-12-09T15:04:00
Plastförpackningar,16,2022-12-13T13:48:44
Pappersförpackningar,5,2023-01-02T08:27:44
Tidningar,13,2022-12-28T11:50:23
Plastförpackningar,16,2023-01-03T13:30:17
Ofärgade glasförpackningar,18,2022-12-28T14:20:44
Färgade glasförpackningar,19,2022-12-28T14:20:44
Pappersförpackningar,5,2023-01-13T13:37:12
Plastförpackningar,16,2023-01-13T09:42:47
Pappersförpackningar,5,2023-01-16T17:23:04
Plastförpackningar,16,2023-01-17T13:14:52
Pappersförpackningar,5,2023-01-20T10:11:42
Plastförpackningar,16,2023-01-20T08:51:03
Pappersförpackningar,5,2023-01-23T08:41:49
Tidningar,13,2023-01-25T08:08:15
Plastförpackningar,16,2023-01-24T13:20:49
Pappersförpackningar,5,2023-01-27T09:31:06
Plastförpackningar,16,2023-01-27T19:15:37
Pappersförpackningar,5,2023-01-30T17:35:12
Plastförpackningar,16,2023-01-31T12:29:24
Pappersförpackningar,5,2023-02-03T10:15:52
Plastförpackningar,16,2023-02-03T08:36:22
Pappersförpackningar,5,2023-02-06T08:29:35
