material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:13:53
Pappersförpackningar,5,2022-10-31T07:56:56
Tidningar,13,2022-10-05T09:11:53
Plastförpackningar,16,2022-11-01T13:25:10
Ofärgade glasförpackningar,18,2022-11-01T08:56:37
Färgade glasförpackningar,19,2022-11-01T08:56:37
Tidningar,13,2022-11-02T08:16:16
Pappersförpackningar,5,2022-11-04T14:26:22
Plastförpackningar,16,2022-11-04T10:04:31
Pappersförpackningar,5,2022-11-07T08:54:56
Plastförpackningar,16,2022-11-08T12:55:18
Pappersförpackningar,5,2022-11-11T08:52:39
Plastförpackningar,16,2022-11-11T14:53:28
Pappersförpackningar,5,2022-11-14T09:28:13
Plastförpackningar,16,2022-11-15T12:30:05
