material,materialid,maintenance
Metallförpackningar,3,2022-10-31T14:33:53
Pappersförpackningar,5,2022-11-01T08:57:43
Tidningar,13,2022-10-26T08:03:56
Plastförpackningar,16,2022-11-01T12:37:30
Ofärgade glasförpackningar,18,2022-10-31T08:50:59
Färgade glasförpackningar,19,2022-10-31T08:50:59
Pappersförpackningar,5,2022-11-02T11:43:28
Plastförpackningar,16,2022-11-02T06:26:11
Pappersförpackningar,5,2022-11-03T07:41:59
Plastförpackningar,16,2022-11-03T17:22:02
Ofärgade glasförpackningar,18,2022-11-03T07:12:53
Färgade glasförpackningar,19,2022-11-03T07:12:53
