material,materialid,maintenance
Metallförpackningar,3,2022-10-31T14:33:53
Pappersförpackningar,5,2022-11-01T08:57:43
Tidningar,13,2022-10-26T08:03:56
Plastförpackningar,16,2022-11-01T12:37:30
Ofärgade glasförpackningar,18,2022-10-31T08:50:59
Färgade glasförpackningar,19,2022-10-31T08:50:59
Pappersförpackningar,5,2022-11-02T11:43:28
Plastförpackningar,16,2022-11-02T06:26:11
Pappersförpackningar,5,2022-11-03T07:41:59
Plastförpackningar,16,2022-11-03T17:22:02
Ofärgade glasförpackningar,18,2022-11-03T07:12:53
Färgade glasförpackningar,19,2022-11-03T07:12:53
Pappersförpackningar,5,2022-11-04T07:50:40
Plastförpackningar,16,2022-11-04T17:19:58
Pappersförpackningar,5,2022-11-05T09:00:49
Plastförpackningar,16,2022-11-05T12:36:13
Pappersförpackningar,5,2022-11-06T08:44:19
Plastförpackningar,16,2022-11-06T11:41:25
Pappersförpackningar,5,2022-11-07T09:42:47
Plastförpackningar,16,2022-11-07T15:33:31
Ofärgade glasförpackningar,18,2022-11-07T06:51:56
Färgade glasförpackningar,19,2022-11-07T06:51:56
Metallförpackningar,3,2022-11-08T06:49:30
Pappersförpackningar,5,2022-11-08T08:21:22
Plastförpackningar,16,2022-11-08T17:28:01
Pappersförpackningar,5,2022-11-09T11:14:35
Tidningar,13,2022-11-09T08:03:47
Plastförpackningar,16,2022-11-09T06:58:16
