material,materialid,maintenance
Städning,0,2022-11-01T16:07:03
Metallförpackningar,3,2022-10-19T11:16:13
Pappersförpackningar,5,2022-10-31T10:03:41
Tidningar,13,2022-08-02T09:15:49
Plastförpackningar,16,2022-11-01T11:39:41
Ofärgade glasförpackningar,18,2022-10-31T13:10:15
Färgade glasförpackningar,19,2022-10-31T13:10:15
Pappersförpackningar,5,2022-11-02T10:07:15
Städning,0,2022-11-03T07:26:01
Pappersförpackningar,5,2022-11-03T11:54:06
Städning,0,2022-11-04T07:54:22
Plastförpackningar,16,2022-11-04T08:41:56
Ofärgade glasförpackningar,18,2022-11-04T10:24:39
Färgade glasförpackningar,19,2022-11-04T10:24:39
Pappersförpackningar,5,2022-11-05T07:24:20
Städning,0,2022-11-06T05:21:46
Pappersförpackningar,5,2022-11-06T09:51:00
Plastförpackningar,16,2022-11-06T12:54:05
Städning,0,2022-11-07T07:37:18
Pappersförpackningar,5,2022-11-07T10:14:03
Städning,0,2022-11-08T15:07:08
Plastförpackningar,16,2022-11-08T13:27:47
