material,materialid,maintenance
Pappersförpackningar,5,2023-07-04T16:12:42
Metallförpackningar,3,2023-07-07T12:28:51
Pappersförpackningar,5,2023-07-07T13:30:45
Pappersförpackningar,5,2023-07-10T21:12:05
Plastförpackningar,16,2023-07-10T14:23:31
Städning,0,2023-07-12T14:38:08
Pappersförpackningar,5,2023-07-12T18:39:58
Plastförpackningar,16,2023-07-13T11:30:30
Pappersförpackningar,5,2023-07-14T19:04:04
Pappersförpackningar,5,2023-07-16T07:01:55
Pappersförpackningar,5,2023-07-17T16:25:36
Plastförpackningar,16,2023-07-17T16:50:30
Städning,0,2023-07-18T13:45:41
Städning,0,2023-07-19T12:22:32
Pappersförpackningar,5,2023-07-19T13:25:43
Plastförpackningar,16,2023-07-20T08:36:24
Städning,0,2023-07-21T13:53:48
Pappersförpackningar,5,2023-07-21T06:52:59
