material,materialid,maintenance
Städning,0,2022-10-31T11:04:04
Metallförpackningar,3,2022-10-27T10:47:08
Pappersförpackningar,5,2022-10-31T10:04:00
Tidningar,13,2022-08-02T15:47:41
Plastförpackningar,16,2022-11-01T07:29:18
Ofärgade glasförpackningar,18,2022-11-01T11:08:57
Färgade glasförpackningar,19,2022-11-01T11:08:57
Städning,0,2022-11-02T14:04:19
Städning,0,2022-11-04T09:35:46
Pappersförpackningar,5,2022-11-04T10:10:55
Städning,0,2022-11-07T10:48:55
Pappersförpackningar,5,2022-11-07T09:44:46
Plastförpackningar,16,2022-11-08T07:37:18
Städning,0,2022-11-09T12:49:07
Städning,0,2022-11-11T08:46:34
Pappersförpackningar,5,2022-11-11T10:46:46
Städning,0,2022-11-14T11:08:16
Pappersförpackningar,5,2022-11-14T09:51:54
Plastförpackningar,16,2022-11-15T07:46:06
Städning,0,2022-11-16T10:03:00
Städning,0,2022-11-18T10:41:10
Pappersförpackningar,5,2022-11-18T10:14:34
Städning,0,2022-11-21T14:21:43
Pappersförpackningar,5,2022-11-21T10:01:43
Städning,0,2022-11-23T11:01:18
Plastförpackningar,16,2022-11-22T07:51:23
Städning,0,2022-11-25T08:05:11
Pappersförpackningar,5,2022-11-25T11:36:59
