material,materialid,maintenance
Städning,0,2022-10-31T12:45:15
Metallförpackningar,3,2022-10-25T10:57:08
Pappersförpackningar,5,2022-11-01T12:00:42
Plastförpackningar,16,2022-10-28T08:13:45
Ofärgade glasförpackningar,18,2022-10-29T14:38:23
Färgade glasförpackningar,19,2022-10-29T14:38:23
Städning,0,2022-11-02T12:37:17
Pappersförpackningar,5,2022-11-02T13:27:08
Pappersförpackningar,5,2022-11-03T10:51:10
Städning,0,2022-11-04T10:10:02
Plastförpackningar,16,2022-11-04T10:13:07
Pappersförpackningar,5,2022-11-05T12:12:41
Pappersförpackningar,5,2022-11-06T11:58:27
Städning,0,2022-11-07T13:01:05
Pappersförpackningar,5,2022-11-07T12:11:33
