material,materialid,maintenance
Städning,0,2022-10-31T12:45:15
Metallförpackningar,3,2022-10-25T10:57:08
Pappersförpackningar,5,2022-11-01T12:00:42
Plastförpackningar,16,2022-10-28T08:13:45
Ofärgade glasförpackningar,18,2022-10-29T14:38:23
Färgade glasförpackningar,19,2022-10-29T14:38:23
Städning,0,2022-11-02T12:37:17
Pappersförpackningar,5,2022-11-02T13:27:08
Pappersförpackningar,5,2022-11-03T10:51:10
Städning,0,2022-11-04T10:10:02
Plastförpackningar,16,2022-11-04T10:13:07
Pappersförpackningar,5,2022-11-05T12:12:41
Pappersförpackningar,5,2022-11-06T11:58:27
Städning,0,2022-11-07T13:01:05
Pappersförpackningar,5,2022-11-07T12:11:33
Pappersförpackningar,5,2022-11-08T14:28:33
Städning,0,2022-11-09T10:10:15
Pappersförpackningar,5,2022-11-09T13:17:43
Pappersförpackningar,5,2022-11-10T10:14:44
Städning,0,2022-11-11T12:50:15
Pappersförpackningar,5,2022-11-11T11:58:01
Plastförpackningar,16,2022-11-11T09:04:11
Pappersförpackningar,5,2022-11-12T12:17:19
Pappersförpackningar,5,2022-11-13T12:00:21
Ofärgade glasförpackningar,18,2022-11-13T10:57:32
Färgade glasförpackningar,19,2022-11-13T10:57:32
Städning,0,2022-11-14T11:41:50
Pappersförpackningar,5,2022-11-14T12:16:27
Pappersförpackningar,5,2022-11-15T13:42:45
Städning,0,2022-11-16T12:14:46
Pappersförpackningar,5,2022-11-16T11:59:16
Pappersförpackningar,5,2022-11-17T10:55:25
Städning,0,2022-11-18T13:17:28
Pappersförpackningar,5,2022-11-18T11:08:10
Plastförpackningar,16,2022-11-18T08:56:40
Pappersförpackningar,5,2022-11-19T11:32:43
Pappersförpackningar,5,2022-11-20T11:49:21
Städning,0,2022-11-21T15:36:01
Pappersförpackningar,5,2022-11-21T11:48:19
Städning,0,2022-11-23T12:49:33
Metallförpackningar,3,2022-11-22T11:13:24
Pappersförpackningar,5,2022-11-23T11:10:45
Pappersförpackningar,5,2022-11-24T10:41:39
Städning,0,2022-11-25T12:36:52
Pappersförpackningar,5,2022-11-25T12:56:53
Plastförpackningar,16,2022-11-25T08:50:00
Pappersförpackningar,5,2022-11-26T13:07:31
Pappersförpackningar,5,2022-11-27T14:23:02
Städning,0,2022-11-28T13:55:35
Pappersförpackningar,5,2022-11-28T12:17:57
Pappersförpackningar,5,2022-11-29T13:14:53
Städning,0,2022-12-12T13:51:48
Pappersförpackningar,5,2022-12-13T13:04:08
Plastförpackningar,16,2022-12-09T09:15:06
Ofärgade glasförpackningar,18,2022-12-11T12:30:02
Färgade glasförpackningar,19,2022-12-11T12:30:02
Städning,0,2023-01-02T14:07:53
Metallförpackningar,3,2022-12-20T10:16:31
Pappersförpackningar,5,2023-01-03T14:00:56
Plastförpackningar,16,2022-12-30T09:27:28
Ofärgade glasförpackningar,18,2022-12-26T11:14:12
Färgade glasförpackningar,19,2022-12-26T11:14:12
