material,materialid,maintenance
Städning,0,2022-10-31T12:10:57
Metallförpackningar,3,2022-10-26T16:16:18
Pappersförpackningar,5,2022-11-01T10:41:47
Tidningar,13,2022-10-28T17:25:00
Plastförpackningar,16,2022-10-31T16:48:26
Ofärgade glasförpackningar,18,2022-10-26T12:44:22
Färgade glasförpackningar,19,2022-10-26T12:44:22
Städning,0,2022-11-02T11:49:56
Pappersförpackningar,5,2022-11-02T11:41:38
Plastförpackningar,16,2022-11-02T14:11:45
Pappersförpackningar,5,2022-11-03T09:59:09
Tidningar,13,2022-11-03T10:13:09
Ofärgade glasförpackningar,18,2022-11-03T14:53:12
Färgade glasförpackningar,19,2022-11-03T14:53:12
Städning,0,2022-11-04T12:18:42
Pappersförpackningar,5,2022-11-04T10:34:42
Städning,0,2022-11-05T08:22:55
Pappersförpackningar,5,2022-11-05T08:53:43
Plastförpackningar,16,2022-11-05T18:12:03
Pappersförpackningar,5,2022-11-06T08:54:40
Plastförpackningar,16,2022-11-06T14:16:44
Städning,0,2022-11-07T12:44:58
Pappersförpackningar,5,2022-11-07T12:32:30
Plastförpackningar,16,2022-11-07T14:57:05
Pappersförpackningar,5,2022-11-08T10:44:13
Städning,0,2022-11-09T13:02:07
Plastförpackningar,16,2022-11-09T12:53:13
Pappersförpackningar,5,2022-11-10T09:20:19
Tidningar,13,2022-11-10T09:13:04
Ofärgade glasförpackningar,18,2022-11-10T11:15:51
Färgade glasförpackningar,19,2022-11-10T11:15:51
Städning,0,2022-11-11T10:01:55
Metallförpackningar,3,2022-11-11T09:52:26
Pappersförpackningar,5,2022-11-11T11:11:00
Städning,0,2022-11-12T11:18:06
Pappersförpackningar,5,2022-11-12T12:12:10
Plastförpackningar,16,2022-11-12T17:17:04
Pappersförpackningar,5,2022-11-13T10:11:28
Plastförpackningar,16,2022-11-13T16:19:56
Städning,0,2022-11-14T13:11:28
Pappersförpackningar,5,2022-11-14T09:46:34
Plastförpackningar,16,2022-11-14T16:49:21
Pappersförpackningar,5,2022-11-15T10:21:48
Städning,0,2022-11-16T12:05:51
Pappersförpackningar,5,2022-11-16T09:46:09
Plastförpackningar,16,2022-11-16T11:26:14
Pappersförpackningar,5,2022-11-17T09:03:36
Tidningar,13,2022-11-17T17:26:16
Städning,0,2022-11-18T12:24:19
Pappersförpackningar,5,2022-11-18T09:05:42
Städning,0,2022-11-19T11:33:21
Pappersförpackningar,5,2022-11-19T10:21:29
Plastförpackningar,16,2022-11-19T19:30:59
Pappersförpackningar,5,2022-11-20T11:11:29
Plastförpackningar,16,2022-11-20T16:46:52
Städning,0,2022-11-21T12:59:31
Pappersförpackningar,5,2022-11-21T12:46:01
Plastförpackningar,16,2022-11-21T16:47:37
Städning,0,2022-11-23T12:47:42
Metallförpackningar,3,2022-11-23T07:27:14
Pappersförpackningar,5,2022-11-23T14:19:43
Plastförpackningar,16,2022-11-23T17:38:36
Pappersförpackningar,5,2022-11-24T08:52:37
Ofärgade glasförpackningar,18,2022-11-24T11:35:49
Färgade glasförpackningar,19,2022-11-24T11:35:49
Städning,0,2022-11-25T12:10:05
Pappersförpackningar,5,2022-11-25T10:57:14
Städning,0,2022-11-26T12:11:36
Pappersförpackningar,5,2022-11-26T11:29:03
Tidningar,13,2022-11-26T10:43:20
Plastförpackningar,16,2022-11-26T16:40:42
Pappersförpackningar,5,2022-11-27T12:15:03
Plastförpackningar,16,2022-11-27T14:48:34
Städning,0,2022-11-28T12:50:31
Pappersförpackningar,5,2022-11-28T09:44:20
Plastförpackningar,16,2022-11-28T18:15:49
Pappersförpackningar,5,2022-11-29T10:14:32
Städning,0,2022-12-12T11:13:06
Metallförpackningar,3,2022-12-09T09:16:11
Pappersförpackningar,5,2022-12-12T10:34:33
Tidningar,13,2022-12-08T09:51:14
Plastförpackningar,16,2022-12-12T17:08:55
Ofärgade glasförpackningar,18,2022-12-08T12:41:18
