material,materialid,maintenance
Städning,0,2022-10-31T12:10:57
Metallförpackningar,3,2022-10-26T16:16:18
Pappersförpackningar,5,2022-11-01T10:41:47
Tidningar,13,2022-10-28T17:25:00
Plastförpackningar,16,2022-10-31T16:48:26
Ofärgade glasförpackningar,18,2022-10-26T12:44:22
Färgade glasförpackningar,19,2022-10-26T12:44:22
Städning,0,2022-11-02T11:49:56
Pappersförpackningar,5,2022-11-02T11:41:38
Plastförpackningar,16,2022-11-02T14:11:45
Pappersförpackningar,5,2022-11-03T09:59:09
Tidningar,13,2022-11-03T10:13:09
Ofärgade glasförpackningar,18,2022-11-03T14:53:12
Färgade glasförpackningar,19,2022-11-03T14:53:12
Städning,0,2022-11-04T12:18:42
Pappersförpackningar,5,2022-11-04T10:34:42
Städning,0,2022-11-05T08:22:55
Pappersförpackningar,5,2022-11-05T08:53:43
Plastförpackningar,16,2022-11-05T18:12:03
Pappersförpackningar,5,2022-11-06T08:54:40
Plastförpackningar,16,2022-11-06T14:16:44
Städning,0,2022-11-07T12:44:58
Pappersförpackningar,5,2022-11-07T12:32:30
Plastförpackningar,16,2022-11-07T14:57:05
Pappersförpackningar,5,2022-11-08T10:44:13
Städning,0,2022-11-09T13:02:07
Plastförpackningar,16,2022-11-09T12:53:13
Pappersförpackningar,5,2022-11-10T09:20:19
Tidningar,13,2022-11-10T09:13:04
Ofärgade glasförpackningar,18,2022-11-10T11:15:51
Färgade glasförpackningar,19,2022-11-10T11:15:51
Städning,0,2022-11-11T10:01:55
Metallförpackningar,3,2022-11-11T09:52:26
Pappersförpackningar,5,2022-11-11T11:11:00
Städning,0,2022-11-12T11:18:06
Pappersförpackningar,5,2022-11-12T12:12:10
Plastförpackningar,16,2022-11-12T17:17:04
Pappersförpackningar,5,2022-11-13T10:11:28
Plastförpackningar,16,2022-11-13T16:19:56
