material,materialid,maintenance
Städning,0,2022-11-01T13:17:13
Metallförpackningar,3,2022-09-06T12:17:38
Pappersförpackningar,5,2022-11-01T08:22:07
Tidningar,13,2022-10-31T09:21:28
Plastförpackningar,16,2022-10-27T09:13:14
Ofärgade glasförpackningar,18,2022-10-17T13:56:30
Färgade glasförpackningar,19,2022-10-17T13:56:30
Städning,0,2022-11-08T13:10:26
Pappersförpackningar,5,2022-11-08T08:40:58
Plastförpackningar,16,2022-11-10T09:10:22
Städning,0,2022-11-15T13:08:25
Pappersförpackningar,5,2022-11-15T08:23:03
Städning,0,2022-11-22T13:40:27
Pappersförpackningar,5,2022-11-22T08:28:53
