material,materialid,maintenance
Städning,0,2022-10-28T13:24:07
Metallförpackningar,3,2022-09-21T07:32:02
Pappersförpackningar,5,2022-11-01T08:56:16
Plastförpackningar,16,2022-11-01T09:15:14
Ofärgade glasförpackningar,18,2022-10-31T16:08:12
Färgade glasförpackningar,19,2022-10-31T16:08:12
Städning,0,2022-11-02T08:01:31
Städning,0,2022-11-04T10:28:14
Pappersförpackningar,5,2022-11-04T11:49:33
Pappersförpackningar,5,2022-11-08T12:53:00
Plastförpackningar,16,2022-11-08T12:15:25
Städning,0,2022-11-09T08:08:42
Städning,0,2022-11-11T10:18:26
Pappersförpackningar,5,2022-11-11T13:26:52
Pappersförpackningar,5,2022-11-15T12:38:55
Plastförpackningar,16,2022-11-15T10:28:58
Ofärgade glasförpackningar,18,2022-11-15T09:35:45
Färgade glasförpackningar,19,2022-11-15T09:35:45
Städning,0,2022-11-16T09:29:36
Städning,0,2022-11-18T11:22:03
Pappersförpackningar,5,2022-11-18T14:33:30
Städning,0,2022-11-23T14:42:49
Pappersförpackningar,5,2022-11-22T09:38:14
Plastförpackningar,16,2022-11-22T14:45:15
Städning,0,2022-11-25T10:51:13
Pappersförpackningar,5,2022-11-25T12:33:23
Pappersförpackningar,5,2022-11-29T09:27:20
Plastförpackningar,16,2022-11-29T10:12:53
Ofärgade glasförpackningar,18,2022-11-29T16:01:40
Färgade glasförpackningar,19,2022-11-29T16:01:40
Städning,0,2022-12-09T10:55:13
Pappersförpackningar,5,2022-12-13T09:13:14
Plastförpackningar,16,2022-12-13T10:44:09
Ofärgade glasförpackningar,18,2022-12-11T15:40:47
Färgade glasförpackningar,19,2022-12-11T15:40:47
