material,materialid,maintenance
Städning,0,2022-10-28T13:24:07
Metallförpackningar,3,2022-09-21T07:32:02
Pappersförpackningar,5,2022-11-01T08:56:16
Plastförpackningar,16,2022-11-01T09:15:14
Ofärgade glasförpackningar,18,2022-10-31T16:08:12
Färgade glasförpackningar,19,2022-10-31T16:08:12
Städning,0,2022-11-02T08:01:31
Städning,0,2022-11-04T10:28:14
Pappersförpackningar,5,2022-11-04T11:49:33
Pappersförpackningar,5,2022-11-08T12:53:00
Plastförpackningar,16,2022-11-08T12:15:25
Städning,0,2022-11-09T08:08:42
Städning,0,2022-11-11T10:18:26
Pappersförpackningar,5,2022-11-11T13:26:52
Pappersförpackningar,5,2022-11-15T12:38:55
Plastförpackningar,16,2022-11-15T10:28:58
Ofärgade glasförpackningar,18,2022-11-15T09:35:45
Färgade glasförpackningar,19,2022-11-15T09:35:45
Städning,0,2022-11-16T09:29:36
Städning,0,2022-11-18T11:22:03
Pappersförpackningar,5,2022-11-18T14:33:30
Städning,0,2022-11-23T14:42:49
Pappersförpackningar,5,2022-11-22T09:38:14
Plastförpackningar,16,2022-11-22T14:45:15
Städning,0,2022-11-25T10:51:13
Pappersförpackningar,5,2022-11-25T12:33:23
Pappersförpackningar,5,2022-11-29T09:27:20
Plastförpackningar,16,2022-11-29T10:12:53
Ofärgade glasförpackningar,18,2022-11-29T16:01:40
Färgade glasförpackningar,19,2022-11-29T16:01:40
Städning,0,2022-12-09T10:55:13
Pappersförpackningar,5,2022-12-13T09:13:14
Plastförpackningar,16,2022-12-13T10:44:09
Ofärgade glasförpackningar,18,2022-12-11T15:40:47
Färgade glasförpackningar,19,2022-12-11T15:40:47
Städning,0,2022-12-30T14:08:50
Pappersförpackningar,5,2023-01-03T07:41:28
Plastförpackningar,16,2023-01-03T13:17:07
Ofärgade glasförpackningar,18,2023-01-02T15:32:37
Färgade glasförpackningar,19,2023-01-02T15:32:37
Städning,0,2023-01-13T10:58:43
Pappersförpackningar,5,2023-01-13T11:39:08
Plastförpackningar,16,2023-01-10T10:32:51
Ofärgade glasförpackningar,18,2023-01-09T18:52:21
Färgade glasförpackningar,19,2023-01-09T18:52:21
Pappersförpackningar,5,2023-01-17T09:08:09
Plastförpackningar,16,2023-01-17T11:17:36
Städning,0,2023-01-18T09:31:53
Städning,0,2023-01-20T11:16:44
Pappersförpackningar,5,2023-01-20T14:52:03
Pappersförpackningar,5,2023-01-24T09:31:26
Ofärgade glasförpackningar,18,2023-01-24T12:33:48
Färgade glasförpackningar,19,2023-01-24T12:33:48
Städning,0,2023-01-25T11:13:42
Metallförpackningar,3,2023-01-25T08:23:28
Plastförpackningar,16,2023-01-24T09:59:29
Städning,0,2023-01-27T10:04:55
Pappersförpackningar,5,2023-01-27T11:51:15
Pappersförpackningar,5,2023-01-31T09:08:33
Plastförpackningar,16,2023-01-31T10:54:43
Städning,0,2023-02-01T09:40:35
Städning,0,2023-02-03T10:16:30
Pappersförpackningar,5,2023-02-03T13:13:21
Pappersförpackningar,5,2023-02-07T09:28:08
Plastförpackningar,16,2023-02-07T10:30:22
Ofärgade glasförpackningar,18,2023-02-07T11:54:42
Färgade glasförpackningar,19,2023-02-07T11:54:42
Städning,0,2023-02-08T09:15:28
Städning,0,2023-02-10T10:31:53
Pappersförpackningar,5,2023-02-10T11:54:32
Pappersförpackningar,5,2023-02-14T09:05:53
Plastförpackningar,16,2023-02-14T10:57:27
Städning,0,2023-02-15T09:30:09
Ofärgade glasförpackningar,18,2023-02-15T10:29:13
Färgade glasförpackningar,19,2023-02-15T10:29:13
Städning,0,2023-02-17T12:34:42
Pappersförpackningar,5,2023-02-17T12:37:39
Pappersförpackningar,5,2023-02-21T10:40:41
Plastförpackningar,16,2023-02-21T09:34:00
Städning,0,2023-02-22T11:56:51
Städning,0,2023-02-24T10:15:50
Pappersförpackningar,5,2023-02-24T14:08:50
Pappersförpackningar,5,2023-02-28T09:20:29
Plastförpackningar,16,2023-02-28T10:24:00
Städning,0,2023-03-01T10:13:50
Ofärgade glasförpackningar,18,2023-03-01T17:46:35
Färgade glasförpackningar,19,2023-03-01T17:46:35
Städning,0,2023-03-03T10:07:52
Pappersförpackningar,5,2023-03-03T12:43:41
Pappersförpackningar,5,2023-03-07T09:23:46
Plastförpackningar,16,2023-03-07T09:26:22
Städning,0,2023-03-08T10:38:45
Städning,0,2023-03-10T12:22:56
Pappersförpackningar,5,2023-03-10T11:36:39
Pappersförpackningar,5,2023-03-14T09:22:57
Plastförpackningar,16,2023-03-14T09:41:46
Städning,0,2023-03-15T08:57:46
Ofärgade glasförpackningar,18,2023-03-15T09:39:18
Färgade glasförpackningar,19,2023-03-15T09:39:18
Städning,0,2023-03-17T10:19:14
Pappersförpackningar,5,2023-03-17T11:54:39
Pappersförpackningar,5,2023-03-21T09:06:08
Städning,0,2023-03-22T10:12:29
Städning,0,2023-03-24T12:42:13
Pappersförpackningar,5,2023-03-24T12:33:57
Ofärgade glasförpackningar,18,2023-03-27T17:22:29
Färgade glasförpackningar,19,2023-03-27T17:22:29
Pappersförpackningar,5,2023-03-28T09:14:47
Plastförpackningar,16,2023-03-28T11:13:31
Städning,0,2023-03-29T09:37:47
Metallförpackningar,3,2023-03-29T09:59:27
Städning,0,2023-03-31T12:01:51
Pappersförpackningar,5,2023-03-31T12:39:13
Pappersförpackningar,5,2023-04-04T09:39:14
Plastförpackningar,16,2023-04-04T09:41:33
Ofärgade glasförpackningar,18,2023-04-04T16:12:49
Färgade glasförpackningar,19,2023-04-04T16:12:49
Städning,0,2023-04-05T10:11:59
Städning,0,2023-04-07T12:33:08
Pappersförpackningar,5,2023-04-07T12:43:37
Pappersförpackningar,5,2023-04-11T09:21:21
Plastförpackningar,16,2023-04-11T12:16:49
Städning,0,2023-04-12T13:08:54
Ofärgade glasförpackningar,18,2023-04-12T10:13:35
Färgade glasförpackningar,19,2023-04-12T10:13:35
Städning,0,2023-04-14T12:00:58
Pappersförpackningar,5,2023-04-14T12:40:40
Pappersförpackningar,5,2023-04-18T09:44:11
Plastförpackningar,16,2023-04-18T10:19:20
Städning,0,2023-04-19T09:44:57
Ofärgade glasförpackningar,18,2023-04-19T11:30:50
Färgade glasförpackningar,19,2023-04-19T11:30:50
Städning,0,2023-04-21T13:11:33
Pappersförpackningar,5,2023-04-21T11:55:38
Pappersförpackningar,5,2023-04-25T09:09:13
Plastförpackningar,16,2023-04-25T12:35:29
Ofärgade glasförpackningar,18,2023-04-25T15:10:16
Färgade glasförpackningar,19,2023-04-25T15:10:16
Städning,0,2023-04-26T08:29:18
Städning,0,2023-04-28T12:55:42
Pappersförpackningar,5,2023-04-28T12:34:36
Pappersförpackningar,5,2023-05-02T09:06:55
Plastförpackningar,16,2023-05-02T09:47:09
Städning,0,2023-05-03T09:45:10
Städning,0,2023-05-05T10:07:28
Pappersförpackningar,5,2023-05-05T11:51:04
Ofärgade glasförpackningar,18,2023-05-08T10:48:50
Färgade glasförpackningar,19,2023-05-08T10:48:50
Pappersförpackningar,5,2023-05-09T08:58:48
Plastförpackningar,16,2023-05-09T13:38:57
Städning,0,2023-05-10T09:01:52
Städning,0,2023-05-12T12:08:16
Pappersförpackningar,5,2023-05-12T11:54:12
Städning,0,2023-05-17T10:14:14
Pappersförpackningar,5,2023-05-16T09:07:48
Plastförpackningar,16,2023-05-16T13:53:25
Städning,0,2023-05-19T11:06:01
Pappersförpackningar,5,2023-05-19T12:43:08
Ofärgade glasförpackningar,18,2023-05-19T08:36:49
Färgade glasförpackningar,19,2023-05-19T08:36:49
Pappersförpackningar,5,2023-05-23T08:54:21
Plastförpackningar,16,2023-05-23T12:46:17
Städning,0,2023-05-24T11:27:14
Städning,0,2023-05-26T11:55:09
Pappersförpackningar,5,2023-05-26T12:30:44
Pappersförpackningar,5,2023-05-30T09:06:56
Plastförpackningar,16,2023-05-30T10:45:03
Städning,0,2023-05-31T10:35:11
Städning,0,2023-06-02T12:31:18
Pappersförpackningar,5,2023-06-02T11:54:25
Pappersförpackningar,5,2023-06-06T09:00:27
Plastförpackningar,16,2023-06-06T11:00:43
Städning,0,2023-06-07T09:04:58
Ofärgade glasförpackningar,18,2023-06-07T09:52:48
Färgade glasförpackningar,19,2023-06-07T09:52:48
Städning,0,2023-06-09T12:15:50
Pappersförpackningar,5,2023-06-09T11:39:50
Pappersförpackningar,5,2023-06-13T09:26:23
Plastförpackningar,16,2023-06-13T10:59:55
Städning,0,2023-06-14T08:14:57
Städning,0,2023-06-16T13:05:09
Pappersförpackningar,5,2023-06-16T12:28:14
Pappersförpackningar,5,2023-06-20T13:59:28
Plastförpackningar,16,2023-06-20T11:56:28
Städning,0,2023-06-21T08:59:45
Metallförpackningar,3,2023-06-21T13:19:10
Ofärgade glasförpackningar,18,2023-06-21T08:44:21
Färgade glasförpackningar,19,2023-06-21T08:44:21
Städning,0,2023-06-23T11:47:45
Pappersförpackningar,5,2023-06-23T12:35:30
Pappersförpackningar,5,2023-06-25T10:05:09
Pappersförpackningar,5,2023-06-27T10:15:06
Plastförpackningar,16,2023-06-27T11:34:54
Städning,0,2023-06-28T11:54:09
Städning,0,2023-06-30T11:42:51
Pappersförpackningar,5,2023-06-30T11:54:25
Pappersförpackningar,5,2023-07-02T07:33:35
Pappersförpackningar,5,2023-07-04T13:20:23
Plastförpackningar,16,2023-07-04T12:09:43
Ofärgade glasförpackningar,18,2023-07-04T09:55:37
Färgade glasförpackningar,19,2023-07-04T09:55:37
Städning,0,2023-07-05T09:12:55
Städning,0,2023-07-07T10:37:24
Pappersförpackningar,5,2023-07-07T11:47:03
Pappersförpackningar,5,2023-07-09T12:13:28
Pappersförpackningar,5,2023-07-11T14:45:23
Plastförpackningar,16,2023-07-11T10:36:58
