material,materialid,maintenance
Städning,0,2022-10-28T13:24:07
Metallförpackningar,3,2022-09-21T07:32:02
Pappersförpackningar,5,2022-11-01T08:56:16
Plastförpackningar,16,2022-11-01T09:15:14
Ofärgade glasförpackningar,18,2022-10-31T16:08:12
Färgade glasförpackningar,19,2022-10-31T16:08:12
Städning,0,2022-11-02T08:01:31
Städning,0,2022-11-04T10:28:14
Pappersförpackningar,5,2022-11-04T11:49:33
Pappersförpackningar,5,2022-11-08T12:53:00
Plastförpackningar,16,2022-11-08T12:15:25
Städning,0,2022-11-09T08:08:42
Städning,0,2022-11-11T10:18:26
Pappersförpackningar,5,2022-11-11T13:26:52
