material,materialid,maintenance
Metallförpackningar,3,2022-10-18T08:06:14
Pappersförpackningar,5,2022-10-27T15:14:33
Plastförpackningar,16,2022-11-01T10:34:52
Ofärgade glasförpackningar,18,2022-10-14T15:37:48
Färgade glasförpackningar,19,2022-10-14T15:37:48
Ofärgade glasförpackningar,18,2022-11-02T10:47:53
Färgade glasförpackningar,19,2022-11-02T10:47:53
Pappersförpackningar,5,2022-11-03T14:42:33
Plastförpackningar,16,2022-11-08T09:32:49
Pappersförpackningar,5,2022-11-10T15:24:09
Metallförpackningar,3,2022-11-15T08:09:25
Plastförpackningar,16,2022-11-15T10:29:53
Pappersförpackningar,5,2022-11-17T16:08:04
Plastförpackningar,16,2022-11-22T09:53:22
Pappersförpackningar,5,2022-11-24T15:19:36
Plastförpackningar,16,2022-11-29T10:31:41
Metallförpackningar,3,2022-12-13T09:35:47
Pappersförpackningar,5,2022-12-08T12:58:28
Plastförpackningar,16,2022-12-13T10:28:42
Ofärgade glasförpackningar,18,2022-11-30T10:01:13
Färgade glasförpackningar,19,2022-11-30T10:01:13
Pappersförpackningar,5,2022-12-29T15:21:57
Plastförpackningar,16,2023-01-03T09:42:24
Metallförpackningar,3,2023-01-11T08:43:38
Pappersförpackningar,5,2023-01-12T15:04:26
Plastförpackningar,16,2023-01-10T12:22:17
Ofärgade glasförpackningar,18,2023-01-11T09:43:17
Färgade glasförpackningar,19,2023-01-11T09:43:17
Plastförpackningar,16,2023-01-17T13:01:11
Pappersförpackningar,5,2023-01-19T09:18:42
Pappersförpackningar,5,2023-01-26T08:27:26
Plastförpackningar,16,2023-01-31T10:28:54
Ofärgade glasförpackningar,18,2023-01-31T13:47:06
Färgade glasförpackningar,19,2023-01-31T13:47:06
Pappersförpackningar,5,2023-02-02T15:51:09
Metallförpackningar,3,2023-02-07T13:28:59
Plastförpackningar,16,2023-02-07T11:16:09
Pappersförpackningar,5,2023-02-09T11:21:00
Plastförpackningar,16,2023-02-14T10:38:36
Pappersförpackningar,5,2023-02-16T12:22:29
Plastförpackningar,16,2023-02-21T11:07:13
Pappersförpackningar,5,2023-02-23T08:36:00
Ofärgade glasförpackningar,18,2023-02-28T10:54:40
Färgade glasförpackningar,19,2023-02-28T10:54:40
Pappersförpackningar,5,2023-03-02T12:02:31
Plastförpackningar,16,2023-02-28T12:52:00
Plastförpackningar,16,2023-03-07T14:13:32
Pappersförpackningar,5,2023-03-09T07:04:26
Plastförpackningar,16,2023-03-14T12:10:01
Pappersförpackningar,5,2023-03-16T08:58:26
Plastförpackningar,16,2023-03-21T10:38:27
Pappersförpackningar,5,2023-03-23T05:34:55
Plastförpackningar,16,2023-03-28T10:06:41
Pappersförpackningar,5,2023-03-30T07:10:31
Metallförpackningar,3,2023-04-02T06:47:37
Plastförpackningar,16,2023-04-04T18:50:05
Pappersförpackningar,5,2023-04-06T19:11:30
Plastförpackningar,16,2023-04-11T09:51:24
Pappersförpackningar,5,2023-04-13T09:27:32
Plastförpackningar,16,2023-04-18T18:36:53
Pappersförpackningar,5,2023-04-20T13:51:27
Ofärgade glasförpackningar,18,2023-04-21T09:55:25
Färgade glasförpackningar,19,2023-04-21T09:55:25
Plastförpackningar,16,2023-04-25T09:47:44
Pappersförpackningar,5,2023-04-27T09:26:44
Metallförpackningar,3,2023-05-02T08:16:52
Plastförpackningar,16,2023-05-02T11:42:32
Pappersförpackningar,5,2023-05-04T07:04:02
Plastförpackningar,16,2023-05-09T10:17:47
Ofärgade glasförpackningar,18,2023-05-10T08:23:06
Färgade glasförpackningar,19,2023-05-10T08:23:06
Pappersförpackningar,5,2023-05-11T07:00:23
Pappersförpackningar,5,2023-05-18T08:44:01
Plastförpackningar,16,2023-05-16T10:32:22
Plastförpackningar,16,2023-05-23T06:45:56
Pappersförpackningar,5,2023-05-25T07:03:50
Plastförpackningar,16,2023-05-30T10:48:51
Pappersförpackningar,5,2023-06-01T06:52:52
Metallförpackningar,3,2023-06-02T12:32:17
Pappersförpackningar,5,2023-06-05T08:14:05
Plastförpackningar,16,2023-06-06T06:47:50
Ofärgade glasförpackningar,18,2023-06-07T13:38:04
Färgade glasförpackningar,19,2023-06-07T13:38:04
Pappersförpackningar,5,2023-06-08T06:59:38
Pappersförpackningar,5,2023-06-12T07:07:34
