material,materialid,maintenance
Metallförpackningar,3,2022-10-18T08:06:14
Pappersförpackningar,5,2022-10-27T15:14:33
Plastförpackningar,16,2022-11-01T10:34:52
Ofärgade glasförpackningar,18,2022-10-14T15:37:48
Färgade glasförpackningar,19,2022-10-14T15:37:48
Ofärgade glasförpackningar,18,2022-11-02T10:47:53
Färgade glasförpackningar,19,2022-11-02T10:47:53
Pappersförpackningar,5,2022-11-03T14:42:33
Plastförpackningar,16,2022-11-08T09:32:49
Pappersförpackningar,5,2022-11-10T15:24:09
Metallförpackningar,3,2022-11-15T08:09:25
Plastförpackningar,16,2022-11-15T10:29:53
Pappersförpackningar,5,2022-11-17T16:08:04
Plastförpackningar,16,2022-11-22T09:53:22
Pappersförpackningar,5,2022-11-24T15:19:36
