material,materialid,maintenance
Städning,0,2022-11-01T07:23:29
Metallförpackningar,3,2022-10-26T07:23:14
Pappersförpackningar,5,2022-11-01T09:45:19
Tidningar,13,2022-10-25T07:08:50
Plastförpackningar,16,2022-10-31T17:39:07
Ofärgade glasförpackningar,18,2022-10-28T14:41:25
Färgade glasförpackningar,19,2022-10-28T14:41:25
Städning,0,2022-11-02T07:28:14
Pappersförpackningar,5,2022-11-02T10:13:46
Städning,0,2022-11-03T07:22:30
Pappersförpackningar,5,2022-11-03T14:47:33
Städning,0,2022-11-04T07:31:28
Pappersförpackningar,5,2022-11-04T15:40:03
Plastförpackningar,16,2022-11-04T10:40:55
Städning,0,2022-11-05T07:36:50
Pappersförpackningar,5,2022-11-05T16:18:21
Städning,0,2022-11-06T12:49:21
Pappersförpackningar,5,2022-11-06T17:56:08
Städning,0,2022-11-07T08:02:21
Pappersförpackningar,5,2022-11-07T11:16:41
Plastförpackningar,16,2022-11-07T16:24:05
Städning,0,2022-11-08T07:23:53
Pappersförpackningar,5,2022-11-08T10:13:53
Tidningar,13,2022-11-08T07:40:16
Städning,0,2022-11-09T07:26:31
Pappersförpackningar,5,2022-11-09T09:49:05
Städning,0,2022-11-10T07:33:26
Pappersförpackningar,5,2022-11-10T13:37:31
Städning,0,2022-11-11T07:55:07
Pappersförpackningar,5,2022-11-11T16:25:38
Plastförpackningar,16,2022-11-11T10:21:16
Städning,0,2022-11-12T07:32:22
Pappersförpackningar,5,2022-11-12T12:48:00
Ofärgade glasförpackningar,18,2022-11-12T17:04:14
Färgade glasförpackningar,19,2022-11-12T17:04:14
Städning,0,2022-11-13T13:02:31
Städning,0,2022-11-14T07:41:45
Pappersförpackningar,5,2022-11-14T10:37:22
Plastförpackningar,16,2022-11-14T17:34:14
Städning,0,2022-11-15T07:19:12
Pappersförpackningar,5,2022-11-15T09:20:40
Städning,0,2022-11-16T07:34:49
Pappersförpackningar,5,2022-11-16T10:52:12
Städning,0,2022-11-17T07:17:29
Pappersförpackningar,5,2022-11-17T13:26:57
Städning,0,2022-11-18T07:35:01
Pappersförpackningar,5,2022-11-18T16:08:05
Plastförpackningar,16,2022-11-18T09:15:54
Städning,0,2022-11-19T07:48:49
Pappersförpackningar,5,2022-11-19T14:13:00
Städning,0,2022-11-20T12:48:52
Städning,0,2022-11-21T08:10:59
Pappersförpackningar,5,2022-11-21T15:44:57
Städning,0,2022-11-23T07:44:38
Pappersförpackningar,5,2022-11-23T11:05:36
Städning,0,2022-11-24T07:24:07
Pappersförpackningar,5,2022-11-24T15:51:07
Ofärgade glasförpackningar,18,2022-11-24T17:01:07
Färgade glasförpackningar,19,2022-11-24T17:01:07
Städning,0,2022-11-25T07:44:30
Pappersförpackningar,5,2022-11-25T15:11:06
Tidningar,13,2022-11-25T16:46:02
Städning,0,2022-11-26T07:40:50
Pappersförpackningar,5,2022-11-26T17:23:36
Städning,0,2022-11-27T13:16:01
Pappersförpackningar,5,2022-11-27T14:41:07
Städning,0,2022-11-28T07:59:56
Metallförpackningar,3,2022-11-28T12:24:55
Pappersförpackningar,5,2022-11-28T11:37:58
Plastförpackningar,16,2022-11-28T16:36:03
Städning,0,2022-11-29T07:46:05
Pappersförpackningar,5,2022-11-29T11:07:53
Städning,0,2022-12-13T07:27:57
Pappersförpackningar,5,2022-12-13T09:56:00
Tidningar,13,2022-12-06T07:36:54
Plastförpackningar,16,2022-12-12T17:26:34
Ofärgade glasförpackningar,18,2022-12-05T15:49:21
Färgade glasförpackningar,19,2022-12-05T15:49:21
Städning,0,2023-01-03T07:22:20
Metallförpackningar,3,2022-12-21T18:05:24
Pappersförpackningar,5,2023-01-03T11:18:52
Tidningar,13,2023-01-03T07:35:36
Plastförpackningar,16,2023-01-02T16:53:14
Ofärgade glasförpackningar,18,2023-01-01T13:29:37
Färgade glasförpackningar,19,2023-01-01T13:29:37
