material,materialid,maintenance
Städning,0,2022-11-01T07:23:29
Metallförpackningar,3,2022-10-26T07:23:14
Pappersförpackningar,5,2022-11-01T09:45:19
Tidningar,13,2022-10-25T07:08:50
Plastförpackningar,16,2022-10-31T17:39:07
Ofärgade glasförpackningar,18,2022-10-28T14:41:25
Färgade glasförpackningar,19,2022-10-28T14:41:25
Städning,0,2022-11-02T07:28:14
Pappersförpackningar,5,2022-11-02T10:13:46
Städning,0,2022-11-03T07:22:30
Pappersförpackningar,5,2022-11-03T14:47:33
Städning,0,2022-11-04T07:31:28
Pappersförpackningar,5,2022-11-04T15:40:03
Plastförpackningar,16,2022-11-04T10:40:55
Städning,0,2022-11-05T07:36:50
Pappersförpackningar,5,2022-11-05T16:18:21
Städning,0,2022-11-06T12:49:21
Pappersförpackningar,5,2022-11-06T17:56:08
Städning,0,2022-11-07T08:02:21
Pappersförpackningar,5,2022-11-07T11:16:41
Plastförpackningar,16,2022-11-07T16:24:05
