material,materialid,maintenance
Städning,0,2022-11-01T08:49:11
Metallförpackningar,3,2022-10-13T17:07:04
Pappersförpackningar,5,2022-11-01T09:50:22
Tidningar,13,2022-10-24T09:05:03
Plastförpackningar,16,2022-10-31T14:27:27
Ofärgade glasförpackningar,18,2022-10-27T13:42:59
Färgade glasförpackningar,19,2022-10-27T13:42:59
Pappersförpackningar,5,2022-11-02T11:24:42
Plastförpackningar,16,2022-11-02T14:02:41
Städning,0,2022-11-03T07:48:09
Pappersförpackningar,5,2022-11-03T13:50:08
Pappersförpackningar,5,2022-11-04T13:28:38
Plastförpackningar,16,2022-11-04T12:34:14
Städning,0,2022-11-05T09:27:17
Pappersförpackningar,5,2022-11-05T14:48:28
Plastförpackningar,16,2022-11-05T18:05:20
Pappersförpackningar,5,2022-11-06T16:36:42
Plastförpackningar,16,2022-11-06T15:22:54
Tidningar,13,2022-11-07T08:15:14
Plastförpackningar,16,2022-11-07T14:52:32
Ofärgade glasförpackningar,18,2022-11-07T15:25:49
Färgade glasförpackningar,19,2022-11-07T15:25:49
Städning,0,2022-11-08T09:37:33
Pappersförpackningar,5,2022-11-08T10:10:03
Städning,0,2022-11-09T09:15:16
Metallförpackningar,3,2022-11-09T12:57:01
Pappersförpackningar,5,2022-11-09T11:26:13
Plastförpackningar,16,2022-11-09T14:21:12
Städning,0,2022-11-10T12:06:41
Pappersförpackningar,5,2022-11-10T14:04:23
Pappersförpackningar,5,2022-11-11T12:48:32
Plastförpackningar,16,2022-11-11T14:17:12
Städning,0,2022-11-12T07:00:27
Pappersförpackningar,5,2022-11-12T15:07:24
Plastförpackningar,16,2022-11-12T17:55:59
Pappersförpackningar,5,2022-11-13T15:19:28
Plastförpackningar,16,2022-11-13T16:06:58
Pappersförpackningar,5,2022-11-14T07:43:09
Tidningar,13,2022-11-14T08:44:16
Plastförpackningar,16,2022-11-14T16:54:35
