material,materialid,maintenance
Metallförpackningar,3,2022-10-06T12:11:43
Pappersförpackningar,5,2022-10-31T08:22:21
Plastförpackningar,16,2022-10-31T13:38:52
Ofärgade glasförpackningar,18,2022-10-25T09:05:28
Färgade glasförpackningar,19,2022-10-25T09:05:28
Pappersförpackningar,5,2022-11-02T11:03:09
Metallförpackningar,3,2022-11-03T13:55:14
Plastförpackningar,16,2022-11-03T08:16:31
Pappersförpackningar,5,2022-11-04T12:21:18
Pappersförpackningar,5,2022-11-06T10:17:06
Pappersförpackningar,5,2022-11-07T08:23:29
Plastförpackningar,16,2022-11-07T13:27:36
Ofärgade glasförpackningar,18,2022-11-07T11:04:36
Färgade glasförpackningar,19,2022-11-07T11:04:36
