material,materialid,maintenance
Städning,0,2022-10-31T14:37:57
Metallförpackningar,3,2022-10-27T08:42:42
Pappersförpackningar,5,2022-10-31T09:52:27
Plastförpackningar,16,2022-10-26T08:19:06
Ofärgade glasförpackningar,18,2022-09-06T18:13:19
Färgade glasförpackningar,19,2022-09-06T18:13:19
Plastförpackningar,16,2022-11-02T08:46:23
Pappersförpackningar,5,2022-11-03T12:52:42
Städning,0,2022-11-04T07:43:11
Ofärgade glasförpackningar,18,2022-11-06T17:07:39
Färgade glasförpackningar,19,2022-11-06T17:07:39
Städning,0,2022-11-07T14:28:54
Pappersförpackningar,5,2022-11-07T11:07:08
Plastförpackningar,16,2022-11-09T10:38:22
Pappersförpackningar,5,2022-11-10T13:12:37
Städning,0,2022-11-11T07:50:40
Städning,0,2022-11-14T14:20:17
Pappersförpackningar,5,2022-11-14T09:39:17
Plastförpackningar,16,2022-11-16T11:39:51
Pappersförpackningar,5,2022-11-17T14:02:11
Städning,0,2022-11-18T07:52:35
Städning,0,2022-11-21T17:37:56
Pappersförpackningar,5,2022-11-21T10:26:06
Plastförpackningar,16,2022-11-23T08:45:17
