material,materialid,maintenance
Städning,0,2022-10-31T14:37:57
Metallförpackningar,3,2022-10-27T08:42:42
Pappersförpackningar,5,2022-10-31T09:52:27
Plastförpackningar,16,2022-10-26T08:19:06
Ofärgade glasförpackningar,18,2022-09-06T18:13:19
Färgade glasförpackningar,19,2022-09-06T18:13:19
Plastförpackningar,16,2022-11-02T08:46:23
Pappersförpackningar,5,2022-11-03T12:52:42
Städning,0,2022-11-04T07:43:11
Ofärgade glasförpackningar,18,2022-11-06T17:07:39
Färgade glasförpackningar,19,2022-11-06T17:07:39
