material,materialid,maintenance
Metallförpackningar,3,2022-10-26T10:51:33
Pappersförpackningar,5,2022-11-01T10:39:00
Tidningar,13,2022-11-01T11:05:51
Plastförpackningar,16,2022-10-27T09:45:00
Ofärgade glasförpackningar,18,2022-10-14T11:15:52
Färgade glasförpackningar,19,2022-10-14T11:15:52
Plastförpackningar,16,2022-11-03T09:29:48
Pappersförpackningar,5,2022-11-04T07:52:32
Ofärgade glasförpackningar,18,2022-11-05T06:54:49
Färgade glasförpackningar,19,2022-11-05T06:54:49
Pappersförpackningar,5,2022-11-06T13:31:30
Pappersförpackningar,5,2022-11-08T10:35:22
Plastförpackningar,16,2022-11-10T09:23:32
Pappersförpackningar,5,2022-11-11T07:09:26
Pappersförpackningar,5,2022-11-13T08:27:28
Pappersförpackningar,5,2022-11-15T12:07:27
Tidningar,13,2022-11-15T11:09:47
Plastförpackningar,16,2022-11-17T10:20:02
Pappersförpackningar,5,2022-11-18T07:07:16
Pappersförpackningar,5,2022-11-20T12:43:24
