material,materialid,maintenance
Städning,0,2022-10-31T08:07:03
Metallförpackningar,3,2022-10-31T16:59:00
Pappersförpackningar,5,2022-11-01T17:24:04
Tidningar,13,2022-10-27T15:48:32
Plastförpackningar,16,2022-11-01T15:14:54
Ofärgade glasförpackningar,18,2022-10-30T12:35:22
Färgade glasförpackningar,19,2022-10-30T12:35:22
Städning,0,2022-11-02T08:02:18
Pappersförpackningar,5,2022-11-02T14:17:30
Plastförpackningar,16,2022-11-02T09:58:38
Plastförpackningar,16,2022-11-02T15:36:33
Pappersförpackningar,5,2022-11-03T14:46:27
Tidningar,13,2022-11-03T08:53:33
Plastförpackningar,16,2022-11-03T15:34:21
Ofärgade glasförpackningar,18,2022-11-03T14:11:09
Färgade glasförpackningar,19,2022-11-03T14:11:09
Städning,0,2022-11-04T07:53:43
Pappersförpackningar,5,2022-11-04T15:40:45
Plastförpackningar,16,2022-11-04T15:06:40
Pappersförpackningar,5,2022-11-05T15:40:36
Plastförpackningar,16,2022-11-05T14:06:37
Städning,0,2022-11-06T07:42:35
Pappersförpackningar,5,2022-11-06T16:12:48
Plastförpackningar,16,2022-11-06T14:07:23
Ofärgade glasförpackningar,18,2022-11-06T15:05:43
Färgade glasförpackningar,19,2022-11-06T15:05:43
Städning,0,2022-11-07T07:57:43
Pappersförpackningar,5,2022-11-07T16:08:10
Plastförpackningar,16,2022-11-07T19:57:33
Metallförpackningar,3,2022-11-08T09:56:26
Pappersförpackningar,5,2022-11-08T14:23:11
Plastförpackningar,16,2022-11-08T15:37:32
