material,materialid,maintenance
Städning,0,2022-10-26T11:16:44
Metallförpackningar,3,2022-10-18T07:30:24
Pappersförpackningar,5,2022-11-01T09:06:49
Tidningar,13,2022-11-01T09:06:49
Plastförpackningar,16,2022-11-01T09:06:49
Ofärgade glasförpackningar,18,2022-10-25T08:30:44
Färgade glasförpackningar,19,2022-11-01T09:06:49
Pappersförpackningar,5,2022-11-08T08:44:02
Tidningar,13,2022-11-08T08:44:02
Plastförpackningar,16,2022-11-08T08:44:02
Färgade glasförpackningar,19,2022-11-08T08:44:02
Städning,0,2022-11-09T12:24:17
Metallförpackningar,3,2022-11-15T07:51:33
Pappersförpackningar,5,2022-11-15T07:51:33
Plastförpackningar,16,2022-11-15T07:51:33
Städning,0,2022-11-23T09:39:18
Pappersförpackningar,5,2022-11-22T08:35:38
Tidningar,13,2022-11-22T08:35:38
Plastförpackningar,16,2022-11-22T08:35:38
Ofärgade glasförpackningar,18,2022-11-22T08:35:38
Pappersförpackningar,5,2022-11-29T06:57:31
Tidningar,13,2022-11-29T06:57:31
Plastförpackningar,16,2022-11-29T06:57:31
Städning,0,2022-12-07T10:19:19
Pappersförpackningar,5,2022-12-13T09:32:59
Tidningar,13,2022-12-13T09:32:59
Plastförpackningar,16,2022-12-13T09:32:59
Ofärgade glasförpackningar,18,2022-12-13T09:32:59
Färgade glasförpackningar,19,2022-12-06T09:06:09
