material,materialid,maintenance
Städning,0,2022-10-27T12:44:41
Metallförpackningar,3,2022-10-04T10:03:05
Pappersförpackningar,5,2022-11-01T13:18:45
Tidningar,13,2022-10-18T12:24:32
Plastförpackningar,16,2022-11-01T13:18:45
Ofärgade glasförpackningar,18,2022-11-01T13:18:45
Färgade glasförpackningar,19,2022-10-25T11:59:23
Städning,0,2022-11-03T12:01:15
Pappersförpackningar,5,2022-11-08T13:22:56
Tidningar,13,2022-11-08T13:22:56
Plastförpackningar,16,2022-11-08T13:22:56
Städning,0,2022-11-10T12:24:26
Pappersförpackningar,5,2022-11-15T14:23:57
Pappersförpackningar,5,2022-11-22T13:25:16
Plastförpackningar,16,2022-11-22T13:25:16
Städning,0,2022-11-24T12:45:00
Pappersförpackningar,5,2022-11-29T13:34:41
Ofärgade glasförpackningar,18,2022-11-29T13:34:41
