material,materialid,maintenance
Städning,0,2022-11-01T13:01:54
Metallförpackningar,3,2022-11-01T10:36:43
Pappersförpackningar,5,2022-11-01T07:40:03
Tidningar,13,2022-10-31T09:01:39
Plastförpackningar,16,2022-10-31T16:49:52
Ofärgade glasförpackningar,18,2022-10-31T10:54:13
Färgade glasförpackningar,19,2022-10-31T10:54:13
Städning,0,2022-11-02T07:55:55
Pappersförpackningar,5,2022-11-02T07:05:55
Plastförpackningar,16,2022-11-02T15:52:11
Städning,0,2022-11-03T10:55:18
Pappersförpackningar,5,2022-11-03T08:05:56
Städning,0,2022-11-04T14:13:06
Pappersförpackningar,5,2022-11-04T07:51:01
Plastförpackningar,16,2022-11-04T16:11:31
Ofärgade glasförpackningar,18,2022-11-04T11:00:25
Färgade glasförpackningar,19,2022-11-04T11:00:25
Städning,0,2022-11-05T15:26:49
Pappersförpackningar,5,2022-11-05T08:39:40
Plastförpackningar,16,2022-11-05T16:55:11
Pappersförpackningar,5,2022-11-06T15:55:27
Plastförpackningar,16,2022-11-06T14:22:21
Städning,0,2022-11-07T12:49:36
Pappersförpackningar,5,2022-11-07T10:22:07
Tidningar,13,2022-11-07T08:16:55
Plastförpackningar,16,2022-11-07T14:38:58
Städning,0,2022-11-08T14:06:03
Metallförpackningar,3,2022-11-08T11:42:51
Pappersförpackningar,5,2022-11-08T10:12:54
Städning,0,2022-11-09T07:54:06
Pappersförpackningar,5,2022-11-09T07:03:23
Plastförpackningar,16,2022-11-09T15:29:48
Städning,0,2022-11-10T10:33:54
Pappersförpackningar,5,2022-11-10T07:55:39
Städning,0,2022-11-11T13:21:06
Pappersförpackningar,5,2022-11-11T06:55:34
Plastförpackningar,16,2022-11-11T16:14:07
Ofärgade glasförpackningar,18,2022-11-11T08:32:04
Färgade glasförpackningar,19,2022-11-11T08:32:04
Städning,0,2022-11-12T15:32:03
Pappersförpackningar,5,2022-11-12T17:35:28
Plastförpackningar,16,2022-11-12T16:25:25
Pappersförpackningar,5,2022-11-13T18:18:14
Plastförpackningar,16,2022-11-13T14:40:50
Städning,0,2022-11-14T12:46:11
Pappersförpackningar,5,2022-11-14T09:17:51
Tidningar,13,2022-11-14T10:10:03
Plastförpackningar,16,2022-11-14T17:05:22
Städning,0,2022-11-15T14:12:03
Pappersförpackningar,5,2022-11-15T07:11:45
Städning,0,2022-11-16T08:09:54
Pappersförpackningar,5,2022-11-16T06:55:12
Plastförpackningar,16,2022-11-16T15:24:03
Städning,0,2022-11-17T10:20:29
Metallförpackningar,3,2022-11-17T15:38:19
Pappersförpackningar,5,2022-11-17T08:43:13
Städning,0,2022-11-18T13:52:35
Pappersförpackningar,5,2022-11-18T07:23:43
Plastförpackningar,16,2022-11-18T16:14:34
Städning,0,2022-11-19T15:03:47
Pappersförpackningar,5,2022-11-19T18:45:43
Plastförpackningar,16,2022-11-19T15:01:01
Pappersförpackningar,5,2022-11-20T15:52:20
Plastförpackningar,16,2022-11-20T16:07:29
Städning,0,2022-11-21T13:24:49
Pappersförpackningar,5,2022-11-21T11:32:36
Tidningar,13,2022-11-21T08:06:59
Plastförpackningar,16,2022-11-21T17:48:16
Städning,0,2022-11-23T08:07:23
Metallförpackningar,3,2022-11-23T15:37:48
Pappersförpackningar,5,2022-11-23T09:26:15
Plastförpackningar,16,2022-11-23T16:51:44
Städning,0,2022-11-24T10:19:42
Pappersförpackningar,5,2022-11-24T09:02:41
Städning,0,2022-11-25T13:03:02
Pappersförpackningar,5,2022-11-25T15:34:31
Plastförpackningar,16,2022-11-25T15:54:10
Ofärgade glasförpackningar,18,2022-11-25T08:15:10
Färgade glasförpackningar,19,2022-11-25T08:15:10
Städning,0,2022-11-26T15:14:03
Pappersförpackningar,5,2022-11-26T17:33:12
Plastförpackningar,16,2022-11-26T16:12:24
Pappersförpackningar,5,2022-11-27T16:06:46
Plastförpackningar,16,2022-11-27T19:00:31
Ofärgade glasförpackningar,18,2022-11-27T10:19:14
Färgade glasförpackningar,19,2022-11-27T10:19:14
Städning,0,2022-11-28T13:13:48
Metallförpackningar,3,2022-11-28T16:33:38
Pappersförpackningar,5,2022-11-28T08:09:58
Tidningar,13,2022-11-28T07:24:32
Plastförpackningar,16,2022-11-28T16:38:16
Städning,0,2022-11-29T14:30:21
Pappersförpackningar,5,2022-11-29T09:18:57
Städning,0,2022-12-13T13:40:33
Metallförpackningar,3,2022-12-09T07:37:43
Pappersförpackningar,5,2022-12-13T12:28:28
Tidningar,13,2022-12-12T09:27:41
Plastförpackningar,16,2022-12-12T17:20:17
Ofärgade glasförpackningar,18,2022-12-09T09:34:28
Färgade glasförpackningar,19,2022-12-09T09:34:28
Städning,0,2023-01-03T14:11:34
Metallförpackningar,3,2022-12-28T15:54:10
Pappersförpackningar,5,2023-01-03T11:07:53
Tidningar,13,2023-01-02T07:23:36
Plastförpackningar,16,2023-01-02T17:17:42
Ofärgade glasförpackningar,18,2022-12-30T11:31:15
Färgade glasförpackningar,19,2022-12-30T11:31:15
