material,materialid,maintenance
Städning,0,2022-10-31T09:06:31
Metallförpackningar,3,2022-10-10T07:28:48
Pappersförpackningar,5,2022-10-31T16:01:26
Tidningar,13,2022-11-01T15:56:06
Plastförpackningar,16,2022-11-01T14:07:26
Ofärgade glasförpackningar,18,2022-11-01T07:04:13
Färgade glasförpackningar,19,2022-11-01T07:04:13
Städning,0,2022-11-02T07:56:07
Pappersförpackningar,5,2022-11-02T13:18:03
Plastförpackningar,16,2022-11-03T14:44:51
Städning,0,2022-11-04T10:14:38
Pappersförpackningar,5,2022-11-04T15:22:31
Pappersförpackningar,5,2022-11-05T19:01:04
Plastförpackningar,16,2022-11-05T16:52:14
Pappersförpackningar,5,2022-11-06T10:57:26
Plastförpackningar,16,2022-11-06T13:25:49
Städning,0,2022-11-07T13:42:58
Pappersförpackningar,5,2022-11-07T14:12:17
Tidningar,13,2022-11-08T14:22:13
Plastförpackningar,16,2022-11-08T16:51:17
Städning,0,2022-11-09T11:46:20
Pappersförpackningar,5,2022-11-09T12:26:48
Metallförpackningar,3,2022-11-10T08:51:38
Plastförpackningar,16,2022-11-10T13:58:02
Ofärgade glasförpackningar,18,2022-11-10T08:47:41
Färgade glasförpackningar,19,2022-11-10T08:47:41
Städning,0,2022-11-11T13:02:47
Pappersförpackningar,5,2022-11-11T15:12:55
Pappersförpackningar,5,2022-11-12T20:19:35
Plastförpackningar,16,2022-11-12T14:50:02
Pappersförpackningar,5,2022-11-13T11:21:06
Städning,0,2022-11-14T12:17:43
Pappersförpackningar,5,2022-11-14T13:22:48
Tidningar,13,2022-11-15T10:57:32
Plastförpackningar,16,2022-11-15T16:48:46
Städning,0,2022-11-16T10:38:03
Pappersförpackningar,5,2022-11-16T13:32:45
Plastförpackningar,16,2022-11-17T14:05:39
Städning,0,2022-11-18T10:31:02
Pappersförpackningar,5,2022-11-18T14:19:12
Pappersförpackningar,5,2022-11-19T17:36:25
Plastförpackningar,16,2022-11-19T15:36:21
Pappersförpackningar,5,2022-11-20T11:31:37
Plastförpackningar,16,2022-11-20T17:00:13
Ofärgade glasförpackningar,18,2022-11-20T11:57:01
Färgade glasförpackningar,19,2022-11-20T11:57:01
