material,materialid,maintenance
Städning,0,2022-11-01T06:26:03
Metallförpackningar,3,2022-10-20T16:39:08
Pappersförpackningar,5,2022-11-01T11:40:37
Tidningar,13,2022-10-31T12:19:53
Plastförpackningar,16,2022-11-01T13:37:26
Ofärgade glasförpackningar,18,2022-10-17T14:01:38
Färgade glasförpackningar,19,2022-10-17T14:01:38
Städning,0,2022-11-03T06:32:44
Städning,0,2022-11-04T06:01:45
Pappersförpackningar,5,2022-11-04T17:28:21
Städning,0,2022-11-05T03:31:57
Plastförpackningar,16,2022-11-05T08:55:49
