material,materialid,maintenance
Städning,0,2022-11-01T06:26:03
Metallförpackningar,3,2022-10-20T16:39:08
Pappersförpackningar,5,2022-11-01T11:40:37
Tidningar,13,2022-10-31T12:19:53
Plastförpackningar,16,2022-11-01T13:37:26
Ofärgade glasförpackningar,18,2022-10-17T14:01:38
Färgade glasförpackningar,19,2022-10-17T14:01:38
Städning,0,2022-11-03T06:32:44
Städning,0,2022-11-04T06:01:45
Pappersförpackningar,5,2022-11-04T17:28:21
Städning,0,2022-11-05T03:31:57
Plastförpackningar,16,2022-11-05T08:55:49
Städning,0,2022-11-06T08:14:41
Pappersförpackningar,5,2022-11-06T14:44:09
Städning,0,2022-11-07T06:09:15
Städning,0,2022-11-08T06:23:17
Pappersförpackningar,5,2022-11-08T15:42:32
Plastförpackningar,16,2022-11-08T14:36:01
Städning,0,2022-11-09T13:23:01
Städning,0,2022-11-10T06:35:19
