material,materialid,maintenance
Städning,0,2022-11-01T11:39:04
Metallförpackningar,3,2022-10-06T13:12:32
Pappersförpackningar,5,2022-10-31T10:53:06
Tidningar,13,2022-10-19T17:32:17
Plastförpackningar,16,2022-11-01T14:38:04
Ofärgade glasförpackningar,18,2022-08-11T14:01:08
Färgade glasförpackningar,19,2022-08-11T14:01:08
Pappersförpackningar,5,2022-11-03T10:44:57
Städning,0,2022-11-04T13:58:18
Pappersförpackningar,5,2022-11-07T11:29:05
Städning,0,2022-11-08T14:17:12
Plastförpackningar,16,2022-11-08T16:38:36
Pappersförpackningar,5,2022-11-10T12:11:00
Städning,0,2022-11-11T11:37:00
Pappersförpackningar,5,2022-11-14T11:06:38
Städning,0,2022-11-15T10:40:43
Plastförpackningar,16,2022-11-15T07:18:02
Tidningar,13,2022-11-17T08:14:12
Städning,0,2022-11-18T14:10:14
Pappersförpackningar,5,2022-11-21T12:26:45
Städning,0,2022-11-22T13:56:29
Plastförpackningar,16,2022-11-22T16:24:11
Pappersförpackningar,5,2022-11-24T16:43:14
