material,materialid,maintenance
Städning,0,2022-10-30T11:03:47
Metallförpackningar,3,2022-10-11T19:38:24
Pappersförpackningar,5,2022-10-31T21:09:55
Tidningar,13,2022-10-26T08:58:31
Plastförpackningar,16,2022-11-01T16:44:18
Ofärgade glasförpackningar,18,2022-10-13T11:22:30
Färgade glasförpackningar,19,2022-10-13T11:22:30
Städning,0,2022-11-02T08:23:40
Metallförpackningar,3,2022-11-02T13:49:30
Pappersförpackningar,5,2022-11-02T14:50:04
Städning,0,2022-11-03T11:48:54
Ofärgade glasförpackningar,18,2022-11-03T12:50:30
Färgade glasförpackningar,19,2022-11-03T12:50:30
Städning,0,2022-11-04T13:27:15
Pappersförpackningar,5,2022-11-04T13:48:53
Städning,0,2022-11-05T10:04:26
Pappersförpackningar,5,2022-11-05T11:11:11
Plastförpackningar,16,2022-11-05T17:01:49
Städning,0,2022-11-06T09:23:18
Pappersförpackningar,5,2022-11-06T11:49:19
Pappersförpackningar,5,2022-11-07T13:25:18
