material,materialid,maintenance
Städning,0,2022-10-31T12:24:58
Metallförpackningar,3,2022-10-05T09:55:29
Pappersförpackningar,5,2022-10-29T08:08:44
Tidningar,13,2022-07-21T09:05:58
Plastförpackningar,16,2022-11-01T07:18:38
Ofärgade glasförpackningar,18,2022-11-01T10:05:27
Färgade glasförpackningar,19,2022-11-01T10:05:27
Metallförpackningar,3,2022-11-02T14:44:50
Pappersförpackningar,5,2022-11-02T14:36:07
Städning,0,2022-11-04T11:08:45
Pappersförpackningar,5,2022-11-05T07:54:55
Städning,0,2022-11-07T11:30:21
Plastförpackningar,16,2022-11-08T07:42:08
Pappersförpackningar,5,2022-11-09T19:33:29
Tidningar,13,2022-11-10T13:25:26
Städning,0,2022-11-11T11:00:44
Pappersförpackningar,5,2022-11-12T18:55:41
