material,materialid,maintenance
Städning,0,2022-10-31T12:24:58
Metallförpackningar,3,2022-10-05T09:55:29
Pappersförpackningar,5,2022-10-29T08:08:44
Tidningar,13,2022-07-21T09:05:58
Plastförpackningar,16,2022-11-01T07:18:38
Ofärgade glasförpackningar,18,2022-11-01T10:05:27
Färgade glasförpackningar,19,2022-11-01T10:05:27
Metallförpackningar,3,2022-11-02T14:44:50
Pappersförpackningar,5,2022-11-02T14:36:07
Städning,0,2022-11-04T11:08:45
Pappersförpackningar,5,2022-11-05T07:54:55
Städning,0,2022-11-07T11:30:21
Plastförpackningar,16,2022-11-08T07:42:08
Pappersförpackningar,5,2022-11-09T19:33:29
Tidningar,13,2022-11-10T13:25:26
Städning,0,2022-11-11T11:00:44
Pappersförpackningar,5,2022-11-12T18:55:41
Städning,0,2022-11-14T12:29:16
Plastförpackningar,16,2022-11-15T07:27:24
Pappersförpackningar,5,2022-11-16T14:33:16
Städning,0,2022-11-18T10:19:26
Pappersförpackningar,5,2022-11-19T14:37:13
Städning,0,2022-11-21T19:57:47
Pappersförpackningar,5,2022-11-23T19:06:03
Plastförpackningar,16,2022-11-22T07:41:47
Städning,0,2022-11-25T13:03:06
Pappersförpackningar,5,2022-11-26T10:04:22
Städning,0,2022-11-28T12:26:32
Plastförpackningar,16,2022-11-29T07:28:32
Städning,0,2022-12-12T12:19:50
Metallförpackningar,3,2022-11-30T12:26:23
Pappersförpackningar,5,2022-12-10T15:36:30
Plastförpackningar,16,2022-12-13T07:22:25
Ofärgade glasförpackningar,18,2022-12-08T14:16:07
Färgade glasförpackningar,19,2022-12-08T14:16:07
Städning,0,2023-01-02T12:34:42
Metallförpackningar,3,2022-12-28T07:51:38
Pappersförpackningar,5,2023-01-02T08:30:02
Plastförpackningar,16,2023-01-03T07:37:25
Städning,0,2023-01-13T11:03:28
Pappersförpackningar,5,2023-01-14T07:40:35
Plastförpackningar,16,2023-01-10T07:04:39
Städning,0,2023-01-16T12:18:58
Plastförpackningar,16,2023-01-17T08:11:07
Ofärgade glasförpackningar,18,2023-01-17T11:00:42
Färgade glasförpackningar,19,2023-01-17T11:00:42
Pappersförpackningar,5,2023-01-18T10:29:35
Städning,0,2023-01-20T11:41:19
Pappersförpackningar,5,2023-01-21T08:23:11
Städning,0,2023-01-23T12:10:06
Metallförpackningar,3,2023-01-25T08:56:28
Pappersförpackningar,5,2023-01-25T14:58:23
Plastförpackningar,16,2023-01-24T07:22:50
Städning,0,2023-01-27T10:44:22
Pappersförpackningar,5,2023-01-28T14:15:22
Städning,0,2023-01-30T11:55:22
Plastförpackningar,16,2023-01-31T07:31:19
Pappersförpackningar,5,2023-02-01T19:40:02
Städning,0,2023-02-03T10:40:17
Pappersförpackningar,5,2023-02-04T08:04:27
Städning,0,2023-02-06T12:06:51
Plastförpackningar,16,2023-02-07T07:27:26
Pappersförpackningar,5,2023-02-08T14:38:37
Städning,0,2023-02-10T10:52:28
Pappersförpackningar,5,2023-02-11T08:05:41
Städning,0,2023-02-13T12:15:39
Plastförpackningar,16,2023-02-14T07:28:45
Pappersförpackningar,5,2023-02-15T17:59:57
Städning,0,2023-02-17T13:21:42
Pappersförpackningar,5,2023-02-18T07:46:52
Städning,0,2023-02-20T14:35:44
Metallförpackningar,3,2023-02-21T15:15:07
Plastförpackningar,16,2023-02-21T07:38:32
Pappersförpackningar,5,2023-02-22T15:15:48
Städning,0,2023-02-24T13:43:43
Pappersförpackningar,5,2023-02-25T09:08:35
Städning,0,2023-02-27T14:13:33
Plastförpackningar,16,2023-02-28T07:24:01
Pappersförpackningar,5,2023-03-01T19:15:21
Städning,0,2023-03-03T14:04:15
Pappersförpackningar,5,2023-03-04T07:41:49
Städning,0,2023-03-06T14:51:10
Plastförpackningar,16,2023-03-07T07:18:27
Ofärgade glasförpackningar,18,2023-03-07T10:25:06
Färgade glasförpackningar,19,2023-03-07T10:25:06
Pappersförpackningar,5,2023-03-08T15:51:44
Städning,0,2023-03-10T14:16:26
Pappersförpackningar,5,2023-03-11T14:06:11
Städning,0,2023-03-13T14:34:33
Plastförpackningar,16,2023-03-14T07:34:50
Pappersförpackningar,5,2023-03-15T19:31:04
Tidningar,13,2023-03-15T07:39:34
