material,materialid,maintenance
Städning,0,2022-11-01T05:34:41
Metallförpackningar,3,2022-10-18T10:12:32
Pappersförpackningar,5,2022-11-01T10:00:24
Tidningar,13,2022-10-13T19:28:40
Plastförpackningar,16,2022-11-01T09:21:34
Ofärgade glasförpackningar,18,2022-10-27T12:19:49
Färgade glasförpackningar,19,2022-10-27T12:19:49
Pappersförpackningar,5,2022-11-02T07:58:51
Städning,0,2022-11-03T14:11:23
Pappersförpackningar,5,2022-11-03T09:56:02
Ofärgade glasförpackningar,18,2022-11-03T10:07:49
Färgade glasförpackningar,19,2022-11-03T10:07:49
Pappersförpackningar,5,2022-11-04T10:11:18
Plastförpackningar,16,2022-11-04T13:11:41
Städning,0,2022-11-05T09:38:04
Pappersförpackningar,5,2022-11-05T10:39:21
Pappersförpackningar,5,2022-11-06T07:56:33
Pappersförpackningar,5,2022-11-07T09:10:40
Städning,0,2022-11-08T04:15:49
Pappersförpackningar,5,2022-11-08T09:59:45
Plastförpackningar,16,2022-11-08T09:42:12
Pappersförpackningar,5,2022-11-09T08:45:06
Städning,0,2022-11-10T12:11:15
Pappersförpackningar,5,2022-11-10T09:58:00
Ofärgade glasförpackningar,18,2022-11-10T12:27:28
Färgade glasförpackningar,19,2022-11-10T12:27:28
