material,materialid,maintenance
Städning,0,2022-10-31T11:30:17
Metallförpackningar,3,2022-10-19T10:37:58
Pappersförpackningar,5,2022-10-31T13:10:59
Tidningar,13,2022-10-05T13:14:16
Plastförpackningar,16,2022-10-24T11:08:16
Ofärgade glasförpackningar,18,2022-10-19T17:55:30
Färgade glasförpackningar,19,2022-10-19T17:55:30
Städning,0,2022-11-02T09:07:29
Tidningar,13,2022-11-02T15:04:28
Pappersförpackningar,5,2022-11-03T09:10:02
Städning,0,2022-11-04T18:16:32
Städning,0,2022-11-07T18:49:09
Pappersförpackningar,5,2022-11-07T13:06:30
Plastförpackningar,16,2022-11-07T10:57:18
Städning,0,2022-11-09T12:33:08
Pappersförpackningar,5,2022-11-10T10:41:21
