material,materialid,maintenance
Städning,0,2022-10-31T11:30:17
Metallförpackningar,3,2022-10-19T10:37:58
Pappersförpackningar,5,2022-10-31T13:10:59
Tidningar,13,2022-10-05T13:14:16
Plastförpackningar,16,2022-10-24T11:08:16
Ofärgade glasförpackningar,18,2022-10-19T17:55:30
Färgade glasförpackningar,19,2022-10-19T17:55:30
Städning,0,2022-11-02T09:07:29
Tidningar,13,2022-11-02T15:04:28
Pappersförpackningar,5,2022-11-03T09:10:02
Städning,0,2022-11-04T18:16:32
Städning,0,2022-11-07T18:49:09
Pappersförpackningar,5,2022-11-07T13:06:30
Plastförpackningar,16,2022-11-07T10:57:18
Städning,0,2022-11-09T12:33:08
Pappersförpackningar,5,2022-11-10T10:41:21
Städning,0,2022-11-11T11:49:17
Pappersförpackningar,5,2022-11-14T13:18:29
Städning,0,2022-11-16T09:22:43
Städning,0,2022-11-18T11:48:38
Pappersförpackningar,5,2022-11-18T13:21:13
Pappersförpackningar,5,2022-11-19T12:09:58
Städning,0,2022-11-21T10:43:20
Pappersförpackningar,5,2022-11-21T08:00:15
Plastförpackningar,16,2022-11-21T12:59:41
Städning,0,2022-11-23T10:53:04
Ofärgade glasförpackningar,18,2022-11-23T08:11:08
Färgade glasförpackningar,19,2022-11-23T08:11:08
Pappersförpackningar,5,2022-11-24T11:37:01
Städning,0,2022-11-25T12:09:06
Städning,0,2022-11-28T11:00:46
Pappersförpackningar,5,2022-11-28T07:57:32
