material,materialid,maintenance
Städning,0,2022-11-01T10:30:50
Metallförpackningar,3,2022-09-21T06:13:29
Pappersförpackningar,5,2022-10-31T07:15:08
Tidningar,13,2022-09-13T08:12:28
Plastförpackningar,16,2022-10-26T07:50:35
Ofärgade glasförpackningar,18,2022-10-29T08:34:29
Färgade glasförpackningar,19,2022-10-29T08:34:29
Pappersförpackningar,5,2022-11-02T10:01:08
Plastförpackningar,16,2022-11-02T08:07:31
Städning,0,2022-11-03T07:43:58
Pappersförpackningar,5,2022-11-05T10:48:04
Pappersförpackningar,5,2022-11-07T08:15:10
