material,materialid,maintenance
Städning,0,2022-11-01T09:09:30
Metallförpackningar,3,2022-10-13T09:57:18
Pappersförpackningar,5,2022-11-01T08:27:50
Tidningar,13,2022-10-27T10:28:42
Plastförpackningar,16,2022-11-01T17:11:27
Ofärgade glasförpackningar,18,2022-10-31T15:47:12
Färgade glasförpackningar,19,2022-10-31T15:47:12
Städning,0,2022-11-02T08:42:32
Städning,0,2022-11-03T08:28:01
Städning,0,2022-11-04T09:30:40
Pappersförpackningar,5,2022-11-04T18:09:14
Plastförpackningar,16,2022-11-05T14:52:37
Städning,0,2022-11-06T09:15:37
Pappersförpackningar,5,2022-11-06T10:56:58
Städning,0,2022-11-07T09:18:32
Städning,0,2022-11-08T08:56:29
Pappersförpackningar,5,2022-11-08T08:53:13
Plastförpackningar,16,2022-11-08T15:47:34
Städning,0,2022-11-09T09:03:33
Städning,0,2022-11-10T09:16:46
Tidningar,13,2022-11-10T09:44:36
Städning,0,2022-11-11T09:54:57
Pappersförpackningar,5,2022-11-11T10:40:52
Pappersförpackningar,5,2022-11-12T09:53:49
Plastförpackningar,16,2022-11-12T18:33:06
Städning,0,2022-11-13T09:15:51
Pappersförpackningar,5,2022-11-13T08:28:08
