material,materialid,maintenance
Städning,0,2022-10-31T08:50:28
Metallförpackningar,3,2022-10-31T09:09:23
Pappersförpackningar,5,2022-10-31T09:23:47
Tidningar,13,2022-10-31T10:17:40
Plastförpackningar,16,2022-10-31T14:04:39
Ofärgade glasförpackningar,18,2022-10-18T13:22:29
Färgade glasförpackningar,19,2022-10-18T13:22:29
Städning,0,2022-11-02T09:13:32
Pappersförpackningar,5,2022-11-02T08:55:41
Städning,0,2022-11-04T08:55:32
Pappersförpackningar,5,2022-11-04T15:33:49
Pappersförpackningar,5,2022-11-06T10:03:17
Städning,0,2022-11-07T08:11:43
Pappersförpackningar,5,2022-11-07T08:17:08
Plastförpackningar,16,2022-11-07T16:05:47
Städning,0,2022-11-09T09:11:38
Pappersförpackningar,5,2022-11-09T14:51:08
Städning,0,2022-11-11T09:07:07
Pappersförpackningar,5,2022-11-11T08:51:56
Ofärgade glasförpackningar,18,2022-11-11T13:38:20
Färgade glasförpackningar,19,2022-11-11T13:38:20
Pappersförpackningar,5,2022-11-13T10:02:36
Städning,0,2022-11-14T08:53:49
Pappersförpackningar,5,2022-11-14T09:03:03
Plastförpackningar,16,2022-11-14T13:08:04
Städning,0,2022-11-16T08:57:44
Pappersförpackningar,5,2022-11-16T09:32:06
Städning,0,2022-11-18T09:29:13
Pappersförpackningar,5,2022-11-18T08:37:15
Pappersförpackningar,5,2022-11-20T15:41:37
Städning,0,2022-11-21T09:05:00
Pappersförpackningar,5,2022-11-21T11:11:52
Städning,0,2022-11-23T09:46:57
Pappersförpackningar,5,2022-11-23T09:30:51
Plastförpackningar,16,2022-11-22T15:59:57
Städning,0,2022-11-25T09:57:28
Pappersförpackningar,5,2022-11-25T09:03:19
